Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,10600,10500,10500.0,10600,3300,4800
04/06/2010,10200,10100,10100.0,10200,1500,4600
07/06/2010,10500,9100,10500.0,10000,12700,4500
08/06/2010,10200,9500,9500.0,10200,1710,4600
09/06/2010,11100,10500,11000.0,11100,4540,5000
10/06/2010,12100,10000,12100.0,12100,34400,5500
11/06/2010,12200,10900,12100.0,12200,130,5500
14/06/2010,13200,10800,13200.0,10800,700,4900
15/06/2010,11100,10500,11100.0,10500,6000,4700
16/06/2010,9800,9800,9800.0,9800,30,4400
17/06/2010,10700,10700,10700.0,10700,10,4800
18/06/2010,11700,11700,11700.0,11700,5500,5300
21/06/2010,12800,12600,12600.0,12800,18800,5800
22/06/2010,13000,12000,13000.0,12800,8690,5800
23/06/2010,13500,13000,13500.0,13500,21160,6100
24/06/2010,14800,13200,14800.0,14000,26430,6300
25/06/2010,15000,13300,15000.0,13300,5760,6000
28/06/2010,14700,13800,14700.0,13900,21420,6300
29/06/2010,14800,13000,14800.0,14000,20590,6300
30/06/2010,13000,13000,13000.0,13000,200,5900
01/07/2010,14300,13100,13100.0,14000,9130,7000
02/07/2010,15100,14300,14600.0,15100,96250,7600
05/07/2010,16600,15500,16600.0,16600,108100,8300
06/07/2010,18200,18000,18200.0,18200,108900,9100
07/07/2010,20000,16400,20000.0,16400,20410,8200
08/07/2010,16700,15100,16700.0,15100,8150,7600
09/07/2010,16900,15500,15500.0,16500,30450,8300
12/07/2010,18000,16500,16500.0,17100,90060,8600
13/07/2010,17500,16200,17200.0,17000,25150,8800
14/07/2010,18500,15800,16900.0,16500,31900,8300
15/07/2010,17500,16100,16500.0,16700,16170,8400
16/07/2010,18200,16000,16000.0,16600,37913,8300
19/07/2010,18400,16000,18400.0,16100,31500,8100
20/07/2010,16400,15500,16200.0,15600,29100,7800
21/07/2010,15800,15200,15400.0,15200,22800,7800
22/07/2010,14800,14000,14800.0,14300,32400,7200
23/07/2010,15500,14700,14800.0,15400,11300,7700
26/07/2010,16000,15200,16000.0,15200,9400,7600
27/07/2010,15300,15300,15300.0,15300,-,7700
28/07/2010,15000,14300,15000.0,14300,1800,7200
29/07/2010,15000,14200,14200.0,14500,1800,7300
30/07/2010,14800,14000,14200.0,14000,6900,7000
02/08/2010,15700,14000,15700.0,14000,3300,7000
03/08/2010,15700,13000,15700.0,14600,9600,7300
04/08/2010,13400,12200,12500.0,12200,16800,6100
05/08/2010,12200,12000,12000.0,12200,2200,6100
06/08/2010,12500,12100,12100.0,12500,1500,6300
09/08/2010,13600,13000,13600.0,13600,1100,6800
10/08/2010,12500,12000,12500.0,12100,13900,6100
11/08/2010,12100,11100,11100.0,11300,18100,5700
12/08/2010,11500,10900,11500.0,11100,4500,5600
13/08/2010,12000,11000,11200.0,11200,22600,5600
16/08/2010,12400,12000,12000.0,12400,11500,6200
17/08/2010,12300,12200,12300.0,12300,10300,6200
18/08/2010,11600,11100,11500.0,11500,15000,5800
19/08/2010,12000,11500,12000.0,11500,200,5800
20/08/2010,11400,10900,11000.0,11300,9000,5700
23/08/2010,11300,11100,11300.0,11100,1700,5600
24/08/2010,11700,10500,11700.0,10900,3500,5500
25/08/2010,10300,9900,10300.0,9900,15400,5000
26/08/2010,10200,9100,10200.0,10200,13600,5100
27/08/2010,10100,9800,9800.0,9800,8200,4900
30/08/2010,10800,10300,10300.0,10600,76000,5300
31/08/2010,11400,10000,11200.0,10900,174100,5500
01/09/2010,11800,11100,11200.0,11800,27900,5900
06/09/2010,12700,11900,11900.0,12200,16700,6100
07/09/2010,12200,12100,12200.0,12100,2400,6100
08/09/2010,12200,12200,12200.0,12200,-,6100
09/09/2010,12200,11200,12200.0,11700,2300,5900
10/09/2010,12000,10400,12000.0,10400,23500,5200
13/09/2010,10500,10200,10200.0,10500,300,5300
14/09/2010,11000,10800,10800.0,11000,5500,5500
15/09/2010,10800,10800,10800.0,10800,300,5400
16/09/2010,10800,10800,10800.0,10800,-,5400
17/09/2010,11400,11400,11400.0,11400,1600,5700
20/09/2010,11700,10800,10800.0,11000,6600,5500
21/09/2010,11500,11500,11500.0,11500,500,5800
22/09/2010,10800,10600,10600.0,10800,4800,5400
23/09/2010,10800,10300,10300.0,10800,5500,5400
24/09/2010,10800,10800,10800.0,10800,-,5400
27/09/2010,10800,10600,10800.0,10600,5100,5300
28/09/2010,11200,10300,10300.0,11200,400,5200
29/09/2010,11200,10800,11200.0,10800,1000,5400
30/09/2010,10800,10800,10800.0,10800,-,5400
01/10/2010,10800,10800,10800.0,10800,-,5400
04/10/2010,10800,10800,10800.0,10800,-,5400
05/10/2010,10800,10800,10800.0,10800,1000,5400
06/10/2010,11000,10900,11000.0,10900,3400,5500
07/10/2010,10500,10200,10500.0,10200,1900,5100
08/10/2010,11300,11300,11300.0,11300,100,5700
11/10/2010,11300,11300,11300.0,11300,-,5700
12/10/2010,11000,10200,11000.0,10200,5600,5100
13/10/2010,10100,10100,10100.0,10100,100,5100
14/10/2010,10600,9400,10600.0,10000,2300,5000
15/10/2010,10200,9600,10200.0,9600,900,4800
18/10/2010,9700,9500,9700.0,9500,800,4800
19/10/2010,9600,9500,9600.0,9500,300,4800
