Date,High,Low,Open,Close,Volume,Adj Close
18/12/2006,380000,275000,380000.0,299500,121500,54200
19/12/2006,329400,305000,310000.0,305000,108100,51600
20/12/2006,310000,295000,310000.0,295000,19300,49900
21/12/2006,270000,266600,270000.0,266600,12500,45100
22/12/2006,240300,240300,240300.0,240300,15600,40700
25/12/2006,235000,216300,216300.0,235000,81300,39800
26/12/2006,235000,198000,216400.0,224300,20300,38100
27/12/2006,235000,215000,235000.0,215000,194900,36400
28/12/2006,220000,215000,220000.0,217100,346320,36700
29/12/2006,217500,210000,217500.0,215000,99700,36400
02/01/2007,231000,200000,231000.0,215000,29100,36400
03/01/2007,220000,215000,220000.0,216700,75200,36500
04/01/2007,220000,216000,217000.0,220000,300160,37200
05/01/2007,239600,228000,239600.0,237100,4700,40600
08/01/2007,260800,252000,260800.0,259300,31200,43700
09/01/2007,285200,233400,233400.0,285200,82200,48300
10/01/2007,306900,291500,295000.0,295000,102400,49900
11/01/2007,320000,300000,300000.0,320000,199620,54200
12/01/2007,343600,317000,343600.0,325000,154000,55000
15/01/2007,357000,327000,357000.0,330000,48200,55900
16/01/2007,338000,299000,338000.0,310000,36000,52500
17/01/2007,325000,300000,320000.0,310000,99700,52500
18/01/2007,317000,295000,295000.0,317000,67200,53700
19/01/2007,320000,311000,315000.0,316000,92500,53500
22/01/2007,349500,315000,340000.0,330000,200900,55900
23/01/2007,338000,320100,338000.0,330000,82900,55900
24/01/2007,336000,330100,335000.0,330100,29800,55900
25/01/2007,330100,325000,329000.0,326000,75900,55200
26/01/2007,320000,314000,317400.0,315100,30400,53300
29/01/2007,327000,310000,310000.0,326000,68000,55200
30/01/2007,345000,325000,330000.0,335000,177700,56700
31/01/2007,372400,338000,355000.0,372400,283300,63000
01/02/2007,400000,350000,400000.0,372000,65100,63000
02/02/2007,390000,370000,370000.0,380000,71400,64300
05/02/2007,374000,339700,355000.0,368000,14300,62300
06/02/2007,365000,359900,360000.0,363900,183600,61600
07/02/2007,368000,363000,363000.0,363000,46800,61400
08/02/2007,363000,328600,363000.0,336000,45500,56900
09/02/2007,350000,331000,335000.0,336000,46100,56900
12/02/2007,356000,330000,337000.0,355000,23000,60100
13/02/2007,360000,357000,360000.0,358000,8600,60600
14/02/2007,360500,351000,360500.0,359000,18400,60800
15/02/2007,394600,360000,360000.0,379900,25100,64300
26/02/2007,414000,395000,405000.0,414000,53900,70100
27/02/2007,449000,410000,449000.0,449000,54100,76000
28/02/2007,455000,428000,455000.0,435000,9900,73600
01/03/2007,442000,403400,440000.0,434000,14700,73500
02/03/2007,440000,420000,425000.0,430000,33200,73000
05/03/2007,449000,430000,430000.0,441000,37600,74800
06/03/2007,456000,436000,450000.0,439000,12000,74500
07/03/2007,440000,435000,440000.0,435000,24900,73800
08/03/2007,445000,430000,430000.0,432000,29600,73300
09/03/2007,440000,429000,429000.0,439900,36600,74600
12/03/2007,440000,430000,439000.0,430000,22700,73000
13/03/2007,432000,412000,432000.0,412000,37600,69900
14/03/2007,420000,378400,420000.0,415000,86900,70400
15/03/2007,415000,346000,415000.0,380000,44900,64500
16/03/2007,410600,370000,410600.0,405000,21900,68700
19/03/2007,450000,368200,368200.0,418000,33200,70900
20/03/2007,435000,390000,435000.0,409000,28700,69400
21/03/2007,410000,400000,405000.0,405000,46700,68700
22/03/2007,406000,395100,400000.0,399000,23300,67700
23/03/2007,400000,360500,400000.0,394800,30800,67000
26/03/2007,380000,352400,360000.0,352400,53600,59800
27/03/2007,339000,321500,330000.0,328000,45900,55700
28/03/2007,356200,302000,310000.0,356000,27100,60400
29/03/2007,360000,348000,360000.0,352000,58500,59700
30/03/2007,368000,335000,368000.0,336000,18600,57000
02/04/2007,339000,320000,334000.0,322000,45200,54600
03/04/2007,325000,315000,321000.0,320000,18800,54300
04/04/2007,330000,325000,327000.0,325000,13300,55100
05/04/2007,334000,324000,329000.0,325000,16800,55100
06/04/2007,338000,323000,328000.0,338000,38700,57400
09/04/2007,337900,330000,337900.0,330000,4600,56000
10/04/2007,335000,330000,331000.0,332000,25000,56300
11/04/2007,334000,328100,334000.0,328500,8400,55700
12/04/2007,330000,323000,330000.0,323500,25800,54900
13/04/2007,324000,320000,323000.0,320000,27200,54300
16/04/2007,320000,301000,320000.0,305000,19400,51800
17/04/2007,340400,278600,295200.0,340400,125300,57800
18/04/2007,340000,328000,328000.0,331200,74800,56200
19/04/2007,335000,330000,331000.0,330000,26000,56000
20/04/2007,330000,320000,325000.0,326000,12000,55300
23/04/2007,321000,314000,321000.0,315000,19100,53400
24/04/2007,315000,303000,307000.0,305500,22000,51800
25/04/2007,316000,305000,305000.0,314900,20400,53400
02/05/2007,325000,318000,323000.0,320000,40900,54300
03/05/2007,330000,315000,330000.0,315000,6300,53400
04/05/2007,320000,305000,320000.0,308000,12200,52300
07/05/2007,323000,300000,300000.0,319900,25700,54300
