Date,High,Low,Open,Close,Volume,Adj Close
19/11/2008,25000,15400,24000.0,16800,354300,4100
20/11/2008,16000,15600,15800.0,15600,130400,3800
21/11/2008,16000,14600,14600.0,15700,86800,3800
24/11/2008,15600,15300,15600.0,15400,20400,3800
25/11/2008,15500,14500,15200.0,14500,111200,3500
26/11/2008,14800,13700,14700.0,13700,38600,3300
27/11/2008,13200,12900,13200.0,12900,38200,3100
28/11/2008,13800,12900,12900.0,13800,74000,3400
01/12/2008,13700,12700,13200.0,12900,34000,3100
02/12/2008,12800,12400,12400.0,12800,12700,3100
03/12/2008,12700,12000,12600.0,12100,49000,3000
04/12/2008,12900,12500,12900.0,12800,27700,3100
05/12/2008,12400,11900,12400.0,12100,45000,3000
08/12/2008,12000,11500,12000.0,11500,20400,2800
09/12/2008,12200,11900,12000.0,12000,25100,2900
10/12/2008,12800,12000,12000.0,12800,66100,3100
11/12/2008,12800,12500,12600.0,12700,14200,3100
12/12/2008,13500,13100,13100.0,13400,29400,3300
15/12/2008,14000,13000,14000.0,13200,9900,3200
16/12/2008,12300,12200,12300.0,12200,20500,3000
17/12/2008,13000,12300,12700.0,12900,19000,3100
18/12/2008,13000,12300,12900.0,12900,8300,3100
19/12/2008,13100,12700,12700.0,12800,9600,3100
22/12/2008,13000,12800,13000.0,12800,5600,3100
23/12/2008,12800,12600,12800.0,12600,7300,3100
24/12/2008,12700,12400,12400.0,12700,19000,3100
25/12/2008,12600,12500,12500.0,12500,12000,3000
26/12/2008,13100,12500,12500.0,13000,28000,3200
29/12/2008,13000,12900,13000.0,12900,20800,3100
30/12/2008,13000,12700,12700.0,13000,12300,3200
31/12/2008,12900,12800,12800.0,12800,7500,3100
02/01/2009,13000,12700,12800.0,12700,14500,3100
05/01/2009,12800,12700,12700.0,12800,5200,3100
06/01/2009,13000,12800,12800.0,13000,9900,3200
07/01/2009,13000,12700,12800.0,13000,22300,3200
08/01/2009,12900,12000,12000.0,12600,12000,3100
09/01/2009,12700,11700,11700.0,12700,45600,3100
12/01/2009,13100,12200,12200.0,13100,48000,3200
13/01/2009,13000,12700,13000.0,12900,5100,3100
14/01/2009,12800,12800,12800.0,12800,4300,3100
15/01/2009,12800,12600,12600.0,12800,4000,3100
16/01/2009,12900,12800,12800.0,12900,3000,3100
19/01/2009,12900,12700,12900.0,12700,4500,3100
20/01/2009,12800,12600,12800.0,12700,21500,3100
21/01/2009,13200,12900,12900.0,13000,25600,3200
22/01/2009,13400,13100,13100.0,13400,10800,3300
23/01/2009,13300,13200,13200.0,13300,1600,3200
02/02/2009,12800,12700,12800.0,12700,5000,3100
03/02/2009,12100,11900,11900.0,12000,10600,3200
04/02/2009,12400,11900,12100.0,12000,13800,3200
05/02/2009,11800,11400,11800.0,11600,8100,3100
06/02/2009,11700,11000,11700.0,11300,13400,3000
09/02/2009,11800,11500,11500.0,11800,4600,3100
10/02/2009,11800,11000,11000.0,11700,500,3100
11/02/2009,11600,11500,11500.0,11500,5500,3100
12/02/2009,11300,11100,11300.0,11100,2000,3000
13/02/2009,11200,11100,11200.0,11200,9100,3000
16/02/2009,11400,10700,10700.0,11400,3200,3000
17/02/2009,11500,10400,11500.0,10600,7200,2800
18/02/2009,10500,10100,10200.0,10500,14400,2800
19/02/2009,10500,10000,10500.0,10000,2200,2700
20/02/2009,10000,10000,10000.0,10000,7800,2700
23/02/2009,9600,9300,9500.0,9400,15100,2500
24/02/2009,9500,9000,9000.0,9300,7000,2500
25/02/2009,10000,9200,9200.0,10000,10700,2700
26/02/2009,10000,9800,9900.0,9800,10200,2600
27/02/2009,10000,10000,10000.0,10000,6000,2700
02/03/2009,10100,10100,10100.0,10100,4300,2700
03/03/2009,10200,10200,10200.0,10200,6400,2700
04/03/2009,10600,10500,10500.0,10600,2500,2800
05/03/2009,10700,10600,10600.0,10700,3400,2900
06/03/2009,10700,10400,10700.0,10400,1900,2800
09/03/2009,10800,10600,10600.0,10800,2000,2900
10/03/2009,10900,10300,10300.0,10900,5100,2900
11/03/2009,11200,10900,11200.0,11000,30800,2900
12/03/2009,11300,10500,11200.0,11000,18200,2900
13/03/2009,10800,10500,10800.0,10800,13700,2900
16/03/2009,10900,10600,10900.0,10600,6400,2800
17/03/2009,11000,10700,10700.0,10800,2400,2900
18/03/2009,11000,10700,10900.0,11000,18300,2900
19/03/2009,10900,10600,10900.0,10600,2800,2800
20/03/2009,10600,10400,10600.0,10400,16000,2800
23/03/2009,11000,10200,11000.0,10200,9100,2700
24/03/2009,11000,10500,11000.0,10700,50600,2900
25/03/2009,10700,10600,10700.0,10600,19500,2800
26/03/2009,10900,10800,10900.0,10900,9900,2900
27/03/2009,10800,10600,10700.0,10800,13200,2900
30/03/2009,10600,10600,10600.0,10600,6700,2800
31/03/2009,10600,10400,10400.0,10600,110800,2800
01/04/2009,10800,10700,10800.0,10700,13600,2900
02/04/2009,11400,10700,10700.0,11400,97100,3000
03/04/2009,11800,11500,11500.0,11800,76700,3100
07/04/2009,12600,12200,12500.0,12600,60400,3400
08/04/2009,12900,11700,12500.0,11700,49000,3100
09/04/2009,12000,11200,12000.0,11300,26300,3000
10/04/2009,12400,11600,12300.0,12400,59500,3300
13/04/2009,13100,12800,12800.0,13100,118500,3500
14/04/2009,13800,12500,13800.0,12500,12200,3300
15/04/2009,12500,12000,12200.0,12000,13400,3200
16/04/2009,12500,11700,12500.0,11900,12600,3200
17/04/2009,11800,11400,11800.0,11400,63900,3000
20/04/2009,11000,10700,10700.0,10800,42300,2900
21/04/2009,11000,10000,10000.0,11000,6400,2900
22/04/2009,11300,11000,11300.0,11300,7500,3000
23/04/2009,11500,11000,11300.0,11300,21600,3000
24/04/2009,11200,10700,11000.0,11100,61700,3000
27/04/2009,11100,10800,10800.0,11000,24400,2900
28/04/2009,11000,11000,11000.0,11000,5000,2900
29/04/2009,11600,10800,11600.0,10800,1100,2900
04/05/2009,11600,11000,11000.0,11600,10100,3100
05/05/2009,12100,11600,12100.0,12000,17600,3200
06/05/2009,12500,12100,12500.0,12100,2400,3200
07/05/2009,12000,11500,12000.0,11900,34700,3200
08/05/2009,11700,11400,11700.0,11600,7900,3100
11/05/2009,11500,11300,11500.0,11400,6500,3000
12/05/2009,11900,11000,11200.0,11500,6300,3100
13/05/2009,11500,11000,11400.0,11400,28100,3000
14/05/2009,11600,11000,11100.0,11400,25400,3000
15/05/2009,11800,11500,11800.0,11700,20100,3100
18/05/2009,11900,11400,11900.0,11700,10200,3100
19/05/2009,12300,11500,11900.0,12300,99200,3300
20/05/2009,12800,12000,12800.0,12800,21300,3400
21/05/2009,13600,13000,13500.0,13600,121700,3600
22/05/2009,14000,12600,13500.0,13300,41700,3500
25/05/2009,14100,13600,13600.0,14100,90800,3800
26/05/2009,14900,13700,14800.0,13900,42900,3700
27/05/2009,14200,13300,14200.0,13600,64200,3600
28/05/2009,13300,13000,13000.0,13300,32700,3500
29/05/2009,13200,12800,13200.0,13200,24300,3500
01/06/2009,13900,13300,13300.0,13900,42000,3700
02/06/2009,14800,14000,14800.0,14800,108100,3900
03/06/2009,15700,15700,15700.0,15700,35400,4200
04/06/2009,16700,16700,16700.0,16700,22800,4500
05/06/2009,17800,17800,17800.0,17800,9600,4700
08/06/2009,19000,19000,19000.0,19000,39500,5100
09/06/2009,20300,20300,20300.0,20300,74000,5400
10/06/2009,21700,20300,21700.0,21700,581500,5800
11/06/2009,23100,23000,23100.0,23100,93200,6200
12/06/2009,24700,24500,24700.0,24700,132100,6600
15/06/2009,26000,23000,24700.0,23000,134700,6100
16/06/2009,21800,21800,21800.0,21800,6700,5800
17/06/2009,21800,20300,20300.0,21000,90500,5600
18/06/2009,22000,20700,21000.0,20800,132000,5600
19/06/2009,22600,19800,22600.0,20200,104100,5400
22/06/2009,19500,19100,19100.0,19100,12000,5100
23/06/2009,17800,17800,17800.0,17800,11900,4700
24/06/2009,19000,16600,16600.0,19000,106900,5100
25/06/2009,19400,17100,19400.0,17300,61400,4600
26/06/2009,18000,17000,17500.0,17500,34600,4700
29/06/2009,18500,17400,17400.0,18500,27400,4900
30/06/2009,18000,17500,18000.0,17500,17000,4700
01/07/2009,17000,16600,17000.0,16600,35100,4400
02/07/2009,17200,16000,17100.0,17100,15700,4600
03/07/2009,16900,16500,16900.0,16800,31500,4500
06/07/2009,17900,17000,17000.0,17900,43500,4800
07/07/2009,18000,17200,17600.0,17400,28000,4600
08/07/2009,17000,16500,17000.0,17000,4100,4500
09/07/2009,17400,16700,17000.0,16900,14100,4500
10/07/2009,16900,16000,16000.0,16800,7000,4500
13/07/2009,16300,15500,16300.0,15700,8600,4200
14/07/2009,16800,16000,16800.0,16500,21700,4400
15/07/2009,17300,16300,17300.0,16700,2500,4500
16/07/2009,16700,16200,16700.0,16500,16800,4400
17/07/2009,16500,16000,16100.0,16100,8700,4300
20/07/2009,16000,15500,16000.0,15600,10900,4200
21/07/2009,16300,15000,16300.0,15000,10700,4000
22/07/2009,15500,15100,15500.0,15200,23500,4100
23/07/2009,16000,14800,14800.0,16000,20000,4300
24/07/2009,16600,16500,16500.0,16600,20500,4400
27/07/2009,17700,16000,17700.0,16600,42100,4400
28/07/2009,16500,15800,16000.0,15900,33400,4200
29/07/2009,15900,15600,15900.0,15700,18500,4200
30/07/2009,15900,15100,15100.0,15800,18100,4200
31/07/2009,16100,15700,16000.0,16000,18600,4300
03/08/2009,16000,15600,16000.0,15600,6500,4200
04/08/2009,16000,15200,16000.0,15800,14400,4200
05/08/2009,16700,15500,15700.0,16700,36900,4500
06/08/2009,17100,17100,17100.0,17100,20200,4600
07/08/2009,18200,17300,18200.0,18200,198400,4900
10/08/2009,19300,17600,18200.0,18000,59500,4800
11/08/2009,18000,17500,18000.0,17600,20800,4700
12/08/2009,18000,17600,17600.0,17800,97800,4700
13/08/2009,19100,18200,18200.0,19000,166300,5100
14/08/2009,19000,18500,18700.0,18800,31400,5000
17/08/2009,19000,18200,19000.0,18200,22300,4900
18/08/2009,18300,17800,18200.0,18200,29100,4900
19/08/2009,18600,18000,18300.0,18600,48300,5000
20/08/2009,19100,18700,18700.0,19000,92400,5100
21/08/2009,20200,19200,19500.0,19200,149700,5100
24/08/2009,21000,18800,21000.0,18900,19800,5000
25/08/2009,18500,18000,18200.0,18400,28900,4900
26/08/2009,19500,18300,18300.0,19100,78400,5100
27/08/2009,20300,18900,19900.0,20000,113800,5300
28/08/2009,20800,20000,20000.0,20800,240500,5600
31/08/2009,21500,20800,21000.0,21500,69600,5700
01/09/2009,21100,19800,21100.0,20000,34400,5300
03/09/2009,19900,19100,19100.0,19200,10500,5100
04/09/2009,19300,18000,18900.0,18700,122000,5000
