Date,High,Low,Open,Close,Volume,Adj Close
11/12/2007,80000,60300,60300.0,80000,37900,16600
12/12/2007,79000,75000,79000.0,76000,13000,15800
13/12/2007,72000,70200,72000.0,70200,9900,14600
14/12/2007,69000,63900,65000.0,64200,8100,13300
17/12/2007,70000,63000,70000.0,63000,5500,13100
18/12/2007,68000,58600,58600.0,65000,3600,13500
19/12/2007,71100,69000,69000.0,70000,4200,14600
20/12/2007,66000,64000,66000.0,64000,1100,13300
21/12/2007,66000,65000,65000.0,65000,2100,13500
24/12/2007,66000,64000,66000.0,64000,900,13300
25/12/2007,62000,62000,62000.0,62000,500,12900
26/12/2007,66000,65000,65000.0,65000,800,13500
27/12/2007,63300,63100,63100.0,63300,2800,13200
28/12/2007,64500,60500,63200.0,60500,3500,12600
02/01/2008,60100,60000,60000.0,60100,700,12500
03/01/2008,60000,59000,60000.0,59000,300,12300
04/01/2008,60000,59000,59900.0,59000,2000,12300
07/01/2008,56500,56500,56500.0,56500,300,11700
08/01/2008,54500,53800,54000.0,53800,4000,11200
09/01/2008,51000,48700,51000.0,49500,2300,10300
10/01/2008,50000,50000,50000.0,50000,100,10400
11/01/2008,51500,50500,51500.0,50500,1300,10500
14/01/2008,46000,45900,46000.0,45900,700,9500
15/01/2008,41400,41400,41400.0,41400,700,8600
16/01/2008,45500,42000,42000.0,45500,1800,9500
17/01/2008,47000,46000,46000.0,46000,3200,9600
18/01/2008,46200,45500,45500.0,46200,300,9600
21/01/2008,43000,43000,43000.0,43000,1000,8900
22/01/2008,42000,39000,42000.0,41700,2700,8700
23/01/2008,41000,41000,41000.0,41000,200,8500
24/01/2008,41000,37100,41000.0,39000,1700,8100
25/01/2008,39000,37000,37000.0,37000,1800,7700
28/01/2008,41000,41000,41000.0,41000,100,8500
29/01/2008,38500,38000,38000.0,38500,600,8000
30/01/2008,42100,40000,40000.0,42100,8400,8800
31/01/2008,43900,42500,43900.0,42500,1400,8800
01/02/2008,45000,43000,44300.0,44300,2400,9200
12/02/2008,48000,42300,48000.0,42300,300,8800
13/02/2008,48000,42300,46000.0,42300,800,8800
14/02/2008,42300,42300,44100.0,42300,-,9200
15/02/2008,41600,41500,41600.0,41500,500,8600
18/02/2008,39500,37500,37600.0,37500,1200,7800
19/02/2008,40000,39000,40000.0,39000,500,8100
20/02/2008,37000,36000,37000.0,36000,1100,7500
21/02/2008,33700,32600,33500.0,32600,4200,6800
22/02/2008,35800,32700,32700.0,35800,2500,7400
25/02/2008,36500,34000,35000.0,36500,800,7600
26/02/2008,34800,33000,33000.0,34800,500,7200
27/02/2008,34800,34800,34400.0,34800,-,7200
28/02/2008,34800,34800,34400.0,34800,-,7200
29/02/2008,33000,31800,33000.0,31800,2200,6600
03/03/2008,29100,29100,29100.0,29100,2300,6000
04/03/2008,26200,26200,26200.0,26200,800,5400
05/03/2008,28800,28800,28800.0,28800,100,6000
06/03/2008,31600,31600,31600.0,31600,5000,6600
07/03/2008,34700,34100,34100.0,34700,4100,7200
10/03/2008,38100,34500,38100.0,34500,1900,7200
11/03/2008,40000,37000,40000.0,37000,300,7700
12/03/2008,36000,36000,36000.0,36000,200,7500
13/03/2008,37800,33000,37800.0,33000,600,6900
14/03/2008,32300,31200,32300.0,31300,2200,6500
17/03/2008,28600,28400,28500.0,28400,700,5900
18/03/2008,26000,25700,26000.0,25700,2800,5300
19/03/2008,28200,25700,28200.0,25700,700,5300
20/03/2008,27900,23500,26100.0,23500,1800,4900
21/03/2008,21800,21600,21600.0,21700,6300,4500
24/03/2008,19600,19600,19600.0,19600,800,4100
25/03/2008,18000,17800,17900.0,18000,3800,3700
26/03/2008,19600,16500,16500.0,19500,2900,4100
27/03/2008,19100,19100,19100.0,19100,100,4000
28/03/2008,19400,19400,19400.0,19400,4200,4000
31/03/2008,19700,19700,19700.0,19700,8500,4100
01/04/2008,20000,20000,20000.0,20000,100,4200
02/04/2008,20400,20400,20400.0,20400,100,4200
03/04/2008,20800,20800,20800.0,20800,200,4300
04/04/2008,21200,21200,21200.0,21200,100,4400
07/04/2008,21800,21800,21800.0,21800,1000,4500
08/04/2008,22400,21500,22400.0,22000,18100,4600
09/04/2008,22900,21700,22900.0,21700,2800,4500
10/04/2008,22500,21300,22500.0,21300,7400,4400
11/04/2008,22200,21000,21000.0,22200,13700,4600
16/04/2008,22200,22200,22200.0,22200,500,4600
17/04/2008,22800,22800,22800.0,22800,1500,4700
18/04/2008,23400,23200,23400.0,23400,17200,4900
21/04/2008,24100,24100,24100.0,24100,16500,5000
22/04/2008,24800,23400,23400.0,23500,11100,4900
23/04/2008,22400,22200,22400.0,22200,1100,5000
24/04/2008,22000,21800,21800.0,22000,600,4900
25/04/2008,22300,21300,21300.0,22300,200,5000
28/04/2008,22400,21200,21200.0,22200,900,5000
29/04/2008,22400,21500,22400.0,21500,2700,4800
05/05/2008,21600,21600,21600.0,21600,300,4900
06/05/2008,21600,21600,21600.0,21600,-,4900
07/05/2008,21000,21000,21000.0,21000,100,4700
08/05/2008,20400,20400,20400.0,20400,100,4600
09/05/2008,19800,19800,19800.0,19800,100,4400
12/05/2008,19300,19300,19300.0,19300,100,4300
13/05/2008,18800,18800,18800.0,18800,300,4200
14/05/2008,18300,18300,18300.0,18300,100,4100
15/05/2008,17800,17800,17800.0,17800,100,4000
16/05/2008,17300,17300,17300.0,17300,300,3900
19/05/2008,16800,16800,16800.0,16800,600,3800
20/05/2008,16300,16300,16300.0,16300,500,3700
21/05/2008,15900,15900,15900.0,15900,2000,3600
22/05/2008,15500,15500,15500.0,15500,100,3500
23/05/2008,15100,15100,15100.0,15100,100,3400
26/05/2008,14700,14700,14700.0,14700,100,3300
27/05/2008,14300,14300,14300.0,14300,1900,3200
28/05/2008,14300,14000,14300.0,14000,2300,3100
29/05/2008,14100,14000,14000.0,14100,500,3200
30/05/2008,14300,13700,14300.0,13700,1700,3100
02/06/2008,14100,14100,14100.0,14100,500,3200
03/06/2008,14100,13700,13700.0,14100,4300,3200
04/06/2008,14000,13600,14000.0,13600,300,3100
05/06/2008,13300,13300,13300.0,13300,100,3000
06/06/2008,13000,13000,13000.0,13000,200,2900
09/06/2008,12700,12700,12700.0,12700,100,2900
10/06/2008,12400,12400,12400.0,12400,1400,2800
11/06/2008,12700,12700,12700.0,12700,6200,2900
12/06/2008,13000,13000,13000.0,13000,100,2900
13/06/2008,13300,13300,13300.0,13300,100,3000
16/06/2008,13600,13600,13600.0,13600,1000,3100
17/06/2008,14000,14000,14000.0,14000,100,3100
18/06/2008,14400,13600,14400.0,13600,1100,3100
19/06/2008,13800,13800,13800.0,13800,100,3100
20/06/2008,14300,13300,14300.0,13300,400,3000
23/06/2008,13300,13100,13100.0,13100,2800,2900
24/06/2008,13600,13100,13100.0,13600,3600,3100
25/06/2008,14100,14100,14100.0,14100,1200,3200
26/06/2008,14100,14000,14000.0,14100,1400,3200
27/06/2008,13600,13600,13600.0,13600,600,3100
30/06/2008,13900,13900,13900.0,13900,100,3100
01/07/2008,14300,14300,14300.0,14300,100,3200
02/07/2008,14800,14700,14800.0,14800,1600,3300
03/07/2008,15300,15300,15300.0,15300,4500,3400
04/07/2008,15900,15800,15800.0,15900,3300,3600
07/07/2008,16500,16200,16500.0,16200,300,3600
08/07/2008,16400,16400,16400.0,16400,-,3700
09/07/2008,17000,15800,17000.0,15800,500,3500
10/07/2008,15500,15400,15500.0,15500,2100,3500
11/07/2008,16100,15000,15000.0,16000,4700,3600
14/07/2008,16300,16300,16300.0,16300,3300,3700
15/07/2008,16900,16900,16900.0,16900,200,3800
16/07/2008,17500,17000,17500.0,17000,4100,3800
17/07/2008,18000,18000,18000.0,18000,1900,4000
18/07/2008,18700,18700,18700.0,18700,5600,4200
21/07/2008,18000,18000,18000.0,18000,600,4000
22/07/2008,18000,18000,18000.0,18000,-,4000
23/07/2008,18000,18000,18000.0,18000,-,4000
24/07/2008,17300,17300,17300.0,17300,100,3900
25/07/2008,16700,16700,16700.0,16700,100,3800
28/07/2008,16700,16100,16100.0,16700,800,3800
29/07/2008,16400,16400,16400.0,16400,500,3900
30/07/2008,17000,15800,16400.0,15800,3400,3700
31/07/2008,16600,16600,16600.0,16600,-,3900
01/08/2008,16600,16600,16600.0,16600,-,3900
04/08/2008,16600,16600,16600.0,16600,-,3900
05/08/2008,16600,16600,16600.0,16600,-,3900
06/08/2008,16600,16600,16600.0,16600,-,3900
07/08/2008,16600,16600,16600.0,16600,-,3900
08/08/2008,16000,16000,16000.0,16000,100,3800
11/08/2008,16600,15400,15400.0,16600,4300,3900
12/08/2008,16800,16000,16700.0,16000,4500,3800
13/08/2008,17200,16100,16100.0,17200,2400,4100
14/08/2008,17500,17100,17100.0,17500,6200,4100
15/08/2008,17900,17900,17900.0,17900,11300,4200
18/08/2008,19000,17900,19000.0,18600,2000,4400
19/08/2008,18000,17500,18000.0,17500,2800,4100
20/08/2008,16500,16500,16500.0,16500,2000,3900
21/08/2008,17000,15400,15400.0,17000,2600,4000
22/08/2008,16600,16600,16600.0,16600,200,3900
25/08/2008,17700,17700,17700.0,17700,100,4200
26/08/2008,18900,18900,18900.0,18900,200,4500
27/08/2008,20200,20000,20200.0,20200,16800,4800
28/08/2008,21600,20000,21600.0,21600,13100,5100
29/08/2008,22200,21000,22200.0,22200,15400,5200
03/09/2008,23500,23500,23500.0,23500,500,5500
04/09/2008,25100,25100,25100.0,25100,2100,5900
05/09/2008,26800,26800,26800.0,26800,32100,6300
08/09/2008,27900,25000,27900.0,26500,15300,6300
09/09/2008,28000,25000,26800.0,25500,7200,6000
10/09/2008,26000,24600,25000.0,24600,4600,5800
11/09/2008,23200,23200,23200.0,23200,3000,5500
12/09/2008,21600,21600,21600.0,21600,100,5100
15/09/2008,20200,20100,20100.0,20100,11000,4700
16/09/2008,18700,18700,18700.0,18700,5100,4400
17/09/2008,17500,17400,17500.0,17400,3400,4100
18/09/2008,16200,16200,16200.0,16200,500,3800
19/09/2008,17300,15100,16200.0,17300,7500,4100
22/09/2008,17700,17700,17700.0,17700,3300,4200
23/09/2008,18900,16500,17000.0,16800,5100,4000
24/09/2008,17000,16200,16200.0,17000,2200,4000
25/09/2008,18100,17000,17000.0,18100,8400,4300
26/09/2008,18800,18800,18800.0,18800,6100,4400
29/09/2008,19100,18800,18900.0,19000,4600,4500
30/09/2008,18600,17700,17700.0,17700,10900,4200
01/10/2008,18900,17000,18900.0,17000,800,4000
02/10/2008,19000,18200,19000.0,18200,1100,4300
03/10/2008,18000,18000,18000.0,18000,3300,4200
06/10/2008,16900,16800,16800.0,16900,300,4000
07/10/2008,15800,15700,15800.0,15700,1000,3700
08/10/2008,14700,14700,14700.0,14700,8300,3500
09/10/2008,15700,13700,13700.0,15700,1200,3700
10/10/2008,14800,14500,14500.0,14700,2700,3500
13/10/2008,15500,14000,14000.0,15500,500,3700
14/10/2008,15900,15900,15900.0,15900,1000,3800
15/10/2008,17000,17000,17000.0,17000,4300,4000
16/10/2008,17100,17000,17000.0,17100,900,4000
17/10/2008,17500,16100,16200.0,17500,3000,4100
