Date,High,Low,Open,Close,Volume,Adj Close
09/10/2009,90000,60000,60000.0,85000,9700,30400
12/10/2009,82100,75000,82100.0,78000,15300,27900
13/10/2009,77000,72800,76000.0,72800,7100,26000
14/10/2009,68500,68500,68500.0,68500,3700,24500
15/10/2009,63800,63800,63800.0,63800,25700,22800
16/10/2009,59400,59400,59400.0,59400,15000,21200
19/10/2009,55300,55300,55300.0,55300,6600,19800
20/10/2009,59100,51500,51500.0,59100,200400,21100
21/10/2009,57100,57100,57100.0,57100,27500,20400
22/10/2009,61000,60200,61000.0,61000,63500,21800
23/10/2009,65200,57000,65000.0,58500,26300,20900
26/10/2009,58700,58700,58700.0,58700,8700,21000
27/10/2009,54600,54600,54600.0,54600,1900,19500
28/10/2009,53500,50800,50800.0,51900,52000,18600
29/10/2009,51900,49000,50000.0,51800,18700,18500
30/10/2009,52900,51000,52000.0,51000,31800,18200
02/11/2009,52000,48700,52000.0,48700,10500,17400
03/11/2009,48500,46100,48500.0,46100,16000,16500
04/11/2009,46200,43600,44500.0,44600,10800,16000
05/11/2009,47000,45000,47000.0,47000,7400,16800
06/11/2009,48500,46000,48500.0,46200,4900,16500
09/11/2009,44200,43200,44200.0,43800,6600,15700
10/11/2009,43300,40500,43200.0,40500,13800,14500
11/11/2009,40000,38400,40000.0,40000,9900,14300
12/11/2009,41000,39300,39300.0,39300,12000,14100
13/11/2009,41600,39000,41000.0,39000,15000,14000
16/11/2009,42000,40000,42000.0,40000,1600,14300
17/11/2009,39000,38500,39000.0,38500,1200,13800
18/11/2009,39000,37000,39000.0,37900,11000,13600
19/11/2009,37500,37000,37500.0,37100,11900,13300
20/11/2009,37200,37000,37000.0,37100,4800,13300
23/11/2009,36500,35400,36500.0,35500,2600,12700
24/11/2009,35600,35000,35000.0,35000,8400,12500
25/11/2009,34400,32800,34400.0,32800,22200,11700
26/11/2009,32000,31400,32000.0,31400,500,11200
27/11/2009,33000,29300,29300.0,30000,5900,10700
