Date,High,Low,Open,Close,Volume,Adj Close
27/01/2015,21400,21400,21400.0,21400,273600,8900
28/01/2015,23500,23300,23500.0,23500,22900,9700
29/01/2015,25800,23300,25800.0,23800,149500,9800
30/01/2015,22300,21500,21600.0,21500,191000,8900
02/02/2015,21500,19400,21500.0,19400,29800,8000
03/02/2015,20600,18500,19400.0,20600,36100,8500
04/02/2015,20600,19000,19900.0,20600,19800,8500
05/02/2015,19900,18600,19000.0,18600,13800,7700
06/02/2015,18800,18400,18600.0,18500,22000,7700
09/02/2015,17900,17100,17800.0,17900,32900,7400
10/02/2015,17800,17000,17100.0,17200,28300,7100
11/02/2015,18900,18000,18000.0,18500,99700,7700
12/02/2015,18700,18100,18500.0,18700,30000,7700
13/02/2015,18500,18200,18500.0,18300,8500,7600
24/02/2015,18400,17800,18400.0,18000,11613,7400
25/02/2015,18000,17500,17800.0,17900,55500,7400
26/02/2015,17500,17300,17300.0,17400,17900,7200
27/02/2015,19000,17300,17400.0,19000,17400,7900
02/03/2015,18000,17600,18000.0,17700,25400,7300
03/03/2015,18100,17600,17600.0,18100,18100,7500
04/03/2015,18200,17700,18100.0,18200,20900,7500
05/03/2015,18100,17800,17800.0,18000,16500,7400
06/03/2015,19800,17300,17800.0,19800,92000,8200
09/03/2015,21600,19600,19800.0,21000,84400,8700
10/03/2015,21000,20000,20600.0,20200,22400,8400
11/03/2015,19500,19100,19500.0,19400,16700,8000
12/03/2015,19500,18800,19000.0,19500,9800,8100
13/03/2015,19600,19000,19500.0,19200,1800,7900
16/03/2015,19300,19000,19000.0,19000,21100,7900
17/03/2015,19600,18800,18800.0,19600,25400,8100
18/03/2015,19600,19200,19200.0,19200,8200,7900
19/03/2015,19000,19000,19000.0,19000,400,7900
20/03/2015,19500,18800,18800.0,19400,5700,8000
23/03/2015,19100,18000,18000.0,18600,1900,7700
24/03/2015,18600,18200,18600.0,18500,24800,7700
25/03/2015,18200,18100,18200.0,18100,5300,7500
26/03/2015,19100,18100,18200.0,19100,14000,7900
27/03/2015,19200,18500,19200.0,18900,1400,7800
30/03/2015,19200,18100,19200.0,18100,8100,7500
31/03/2015,18600,18100,18400.0,18600,8800,7700
01/04/2015,18200,17600,18100.0,17800,15800,7400
02/04/2015,18500,17700,17700.0,18100,5100,7500
03/04/2015,18300,18100,18300.0,18100,21600,7500
06/04/2015,18600,18200,18500.0,18600,2500,7700
07/04/2015,18600,18600,18600.0,18600,5000,7700
08/04/2015,18500,18500,18500.0,18500,1000,7700
09/04/2015,18600,18600,18600.0,18600,2400,7700
10/04/2015,18700,18200,18700.0,18500,13113,7700
13/04/2015,18400,18000,18300.0,18400,70300,7600
14/04/2015,18400,18400,18400.0,18400,3000,7600
15/04/2015,18400,18100,18100.0,18300,1700,7600
16/04/2015,18200,17900,18000.0,18100,45400,7500
17/04/2015,18100,17700,18100.0,18100,23700,7500
20/04/2015,17900,17700,17700.0,17900,17200,7400
21/04/2015,18300,18100,18200.0,18200,5000,7500
22/04/2015,18200,17900,18200.0,18000,14800,7400
23/04/2015,18300,18000,18300.0,18300,15400,7600
24/04/2015,18500,18300,18300.0,18500,8500,7700
27/04/2015,19000,18500,18500.0,18800,10600,7800
04/05/2015,18400,17800,18400.0,17800,43200,7400
05/05/2015,18300,17800,17800.0,18300,8700,7600
06/05/2015,18800,18300,18300.0,18800,4100,7800
07/05/2015,18700,18700,18700.0,18700,100,7700
08/05/2015,18500,18100,18500.0,18100,4800,7500
11/05/2015,18300,18200,18300.0,18300,20000,7600
12/05/2015,18300,18200,18300.0,18200,11000,7500
13/05/2015,18200,18100,18200.0,18100,5600,7500
14/05/2015,18200,18100,18200.0,18100,5500,7500
15/05/2015,15600,15600,15600.0,15600,2600,7300
18/05/2015,15300,15200,15300.0,15300,5100,7100
19/05/2015,15800,15800,15800.0,15800,1900,7400
20/05/2015,16100,15800,15800.0,16100,5300,7500
21/05/2015,16100,15800,16100.0,16100,11800,7500
22/05/2015,15900,15700,15800.0,15900,12400,7400
25/05/2015,15900,15700,15900.0,15700,23800,7300
26/05/2015,16000,15300,15700.0,15900,36300,7400
27/05/2015,15900,15400,15900.0,15900,7800,7400
28/05/2015,15900,15700,15700.0,15900,8100,7400
29/05/2015,16000,15500,16000.0,15500,24000,7200
01/06/2015,15800,15800,15800.0,15800,100,7400
02/06/2015,15900,15800,15800.0,15800,3100,7400
03/06/2015,15800,15800,15800.0,15800,3500,7400
04/06/2015,15900,15900,15900.0,15900,100,7400
05/06/2015,16900,15900,15900.0,16900,8100,7900
08/06/2015,16400,16000,16000.0,16000,9500,7400
09/06/2015,16400,15600,16400.0,16000,5900,7400
10/06/2015,16200,16000,16000.0,16200,5400,7500
11/06/2015,16000,16000,16000.0,16000,1600,7400
12/06/2015,16000,16000,16000.0,16000,1500,7400
15/06/2015,16000,16000,16000.0,16000,3500,7400
16/06/2015,16000,16000,16000.0,16000,1200,7400
17/06/2015,16200,15800,16000.0,16200,9000,7500
18/06/2015,16000,16000,16000.0,16000,2300,7400
19/06/2015,16200,16000,16000.0,16100,10500,7500
