Date,High,Low,Open,Close,Volume,Adj Close
03/07/2006,28200,28200,28200.0,28200,23200,2900
04/07/2006,29600,28200,28200.0,29600,13680,3100
05/07/2006,31000,31000,31000.0,31000,3800,3200
06/07/2006,32500,31000,31000.0,32500,50,3400
07/07/2006,34100,34100,34100.0,34100,13600,3500
10/07/2006,35500,35200,35400.0,35500,42070,3700
11/07/2006,35500,33800,35500.0,33800,27510,3500
12/07/2006,34000,33800,33800.0,34000,8290,3500
13/07/2006,35200,34600,35200.0,34600,3910,3600
14/07/2006,34600,34000,34600.0,34000,6130,3500
17/07/2006,34000,32600,34000.0,32600,3630,3400
18/07/2006,32600,32000,32000.0,32600,6060,3400
19/07/2006,31500,31000,31500.0,31000,12700,3200
20/07/2006,32400,30000,30000.0,32400,9780,3400
21/07/2006,32000,31000,32000.0,31000,7100,3200
24/07/2006,31000,29800,31000.0,29800,4400,3100
25/07/2006,29500,28800,28800.0,29000,5580,3000
26/07/2006,28800,28000,28800.0,28000,8220,2900
27/07/2006,28000,27000,27000.0,28000,12130,2900
28/07/2006,29000,28000,28000.0,28000,11200,2900
31/07/2006,28500,28000,28500.0,28000,2330,2900
01/08/2006,27500,26600,27500.0,26600,5570,2800
02/08/2006,26000,25300,25300.0,26000,16020,2700
03/08/2006,27300,27000,27000.0,27300,5290,2800
04/08/2006,28600,28600,28600.0,28600,9100,3000
07/08/2006,28700,28600,28700.0,28600,14510,3000
08/08/2006,28500,28100,28100.0,28500,1210,3000
09/08/2006,28500,28200,28500.0,28500,5490,3000
10/08/2006,28000,27200,27200.0,28000,2670,3000
11/08/2006,28500,28000,28000.0,28500,5650,3000
14/08/2006,29900,29000,29000.0,29900,17910,3200
15/08/2006,30000,29900,30000.0,29900,15450,3200
16/08/2006,31000,29900,29900.0,31000,24480,3300
17/08/2006,31000,30900,31000.0,30900,13380,3300
18/08/2006,30900,30000,30900.0,30000,5500,3200
21/08/2006,30000,29500,30000.0,29500,6650,3200
22/08/2006,28800,28100,28800.0,28300,15740,3000
23/08/2006,29500,28300,28300.0,29500,3500,3200
24/08/2006,29500,29500,29500.0,29500,8800,3200
25/08/2006,29000,29000,29000.0,29000,2240,3100
