Date,High,Low,Open,Close,Volume,Adj Close
26/04/2010,35000,30100,32000.0,30100,5800,12400
27/04/2010,34000,31000,33000.0,31500,6500,13000
28/04/2010,32000,30500,31500.0,30500,4900,12600
29/04/2010,31500,31000,31500.0,31500,12200,13000
04/05/2010,31300,30000,31300.0,31100,1800,12900
05/05/2010,32000,30800,30800.0,31900,8900,13200
06/05/2010,32000,32000,32000.0,32000,12000,13200
07/05/2010,32000,30000,30000.0,32000,1600,13200
10/05/2010,31400,30500,30500.0,31400,5400,13000
11/05/2010,31300,30000,31300.0,30000,18200,12400
12/05/2010,30700,30500,30500.0,30500,24100,12600
13/05/2010,29500,29500,29500.0,29500,200,12200
14/05/2010,31500,30400,30500.0,31500,10100,13000
17/05/2010,30600,29600,29600.0,29600,400,12200
18/05/2010,30200,30200,30200.0,30200,100,12500
19/05/2010,30200,28100,30200.0,28100,2500,11600
20/05/2010,30500,28000,28000.0,30500,10700,12600
21/05/2010,28500,26600,28500.0,28000,12100,11600
24/05/2010,26000,25600,26000.0,25600,2400,10600
25/05/2010,25300,23900,25300.0,23900,30400,9900
26/05/2010,25500,25100,25500.0,25500,6000,10500
27/05/2010,27000,24000,26500.0,27000,4400,11200
28/05/2010,28000,27900,27900.0,28000,3900,11600
31/05/2010,27300,27200,27200.0,27300,1300,11300
01/06/2010,28000,27800,28000.0,27800,300,11500
02/06/2010,27900,27100,27900.0,27900,2400,11500
03/06/2010,28800,28800,28800.0,28800,100,11900
04/06/2010,27100,27100,27100.0,27100,1000,11200
07/06/2010,27100,25300,25400.0,25300,4700,10500
08/06/2010,27100,25900,25900.0,27100,2000,11200
09/06/2010,27000,27000,27000.0,27000,100,11200
10/06/2010,26900,26900,26900.0,26900,1000,11100
11/06/2010,25200,25200,25200.0,25200,100,10400
14/06/2010,26900,26000,26000.0,26900,1300,11100
15/06/2010,28500,27000,28500.0,27000,1200,11200
16/06/2010,26900,26000,26000.0,26000,68700,10700
17/06/2010,27600,26000,27600.0,26100,4900,10800
18/06/2010,26000,26000,26000.0,26000,200,10700
21/06/2010,26100,26000,26100.0,26000,800,10700
22/06/2010,27000,25000,26000.0,27000,51300,11200
23/06/2010,26900,25500,25500.0,26900,2700,11100
24/06/2010,25600,25400,25600.0,25400,9200,10500
25/06/2010,25000,25000,25000.0,25000,600,10300
28/06/2010,26700,25000,26700.0,25000,1100,10300
29/06/2010,26500,26000,26500.0,26000,1200,10700
30/06/2010,25000,24500,25000.0,25000,2300,10300
01/07/2010,25000,24300,25000.0,24300,54000,10000
02/07/2010,24900,24200,24500.0,24200,4300,10000
05/07/2010,26100,24300,25800.0,24300,2200,10000
06/07/2010,24700,24000,24700.0,24000,4300,9900
07/07/2010,26000,26000,26000.0,26000,100,10700
08/07/2010,24200,24200,24200.0,24200,13000,10000
