Date,High,Low,Open,Close,Volume,Adj Close
30/07/2010,19000,15000,15000.0,19000,31100,7600
02/08/2010,18600,18500,18600.0,18600,11000,7500
03/08/2010,19900,19000,19900.0,19000,9800,7600
04/08/2010,19000,18200,19000.0,18200,900,7300
05/08/2010,17500,17300,17300.0,17300,6700,7000
06/08/2010,16100,16100,16100.0,16100,6600,6500
09/08/2010,15000,15000,15000.0,15000,12000,6000
10/08/2010,14500,14000,14000.0,14500,17400,5800
11/08/2010,14700,13100,13200.0,14000,22600,5600
12/08/2010,14900,13500,13500.0,13600,4600,5500
13/08/2010,15300,14000,15300.0,14000,500,5600
16/08/2010,15500,13600,15500.0,14900,5100,6000
17/08/2010,13800,13700,13800.0,13700,6600,5500
18/08/2010,13200,12800,12900.0,13200,14200,5300
19/08/2010,13000,12000,13000.0,12100,4000,4900
20/08/2010,12900,12800,12800.0,12900,3300,5200
23/08/2010,13100,13000,13000.0,13100,6100,5300
24/08/2010,12300,12200,12300.0,12200,3200,4900
25/08/2010,11400,11400,11400.0,11400,9600,4600
26/08/2010,11900,11800,11900.0,11800,3700,4700
27/08/2010,11800,11800,11800.0,11800,300,4700
30/08/2010,12500,12100,12100.0,12500,7000,5000
31/08/2010,12600,12100,12100.0,12200,1900,4900
01/09/2010,12600,12300,12500.0,12300,7500,4900
06/09/2010,13200,12500,12500.0,12800,31900,5100
07/09/2010,13600,13400,13400.0,13600,14000,5500
08/09/2010,14500,14500,14500.0,14500,60100,5800
09/09/2010,15500,15500,15500.0,15500,24100,6200
10/09/2010,16500,16400,16500.0,16500,104100,6600
13/09/2010,17600,16500,17600.0,17600,102600,7100
14/09/2010,18700,18500,18600.0,18700,98600,7500
15/09/2010,20000,17500,18700.0,18800,68400,7600
16/09/2010,18000,18000,18000.0,18000,1000,7200
17/09/2010,18800,16800,16800.0,18700,148200,7500
20/09/2010,18600,18600,18600.0,18600,64900,7500
21/09/2010,19900,17600,19800.0,17600,47400,7100
22/09/2010,18700,17200,18700.0,18000,26600,7200
23/09/2010,18000,16800,18000.0,17100,58800,6900
24/09/2010,17500,16600,17500.0,16600,16600,6700
27/09/2010,16500,15800,15900.0,16000,53000,6400
28/09/2010,16900,15500,16500.0,16600,17100,6700
29/09/2010,15600,15000,15200.0,15000,39400,6000
30/09/2010,15800,14100,15800.0,14500,50100,5800
01/10/2010,15200,14100,14300.0,14100,7500,5700
04/10/2010,13800,13700,13700.0,13700,27600,5500
05/10/2010,14200,13100,13500.0,13100,6200,5300
06/10/2010,14400,13800,14000.0,14400,35200,5800
07/10/2010,15300,15000,15000.0,15300,93200,6200
08/10/2010,15800,14600,15800.0,15000,5900,6000
11/10/2010,15000,15000,15000.0,15000,2600,6000
12/10/2010,15000,14000,15000.0,14000,26200,5600
13/10/2010,13900,13100,13300.0,13800,22100,5500
14/10/2010,13800,12600,13800.0,13000,26300,5200
15/10/2010,13500,13000,13500.0,13500,2800,5400
18/10/2010,13500,12600,13500.0,12800,10600,5100
19/10/2010,12600,12200,12600.0,12300,31300,4900
20/10/2010,12000,11500,12000.0,11500,26100,4600
21/10/2010,12000,11500,11800.0,11700,18200,4700
22/10/2010,11400,11300,11400.0,11400,13600,4600
25/10/2010,12000,10700,11000.0,11800,16800,4700
26/10/2010,11800,11800,11800.0,11800,13700,4700
27/10/2010,12600,11800,12600.0,12000,2900,4800
28/10/2010,11600,11400,11600.0,11400,2700,4600
