Date,High,Low,Open,Close,Volume,Adj Close
23/07/2015,11600,9700,11464,10500,1378500,10000
24/07/2015,10900,10000,10378,10000,1012300,9500
27/07/2015,10100,9000,9981,9300,1633400,8900
28/07/2015,9600,9100,9191,9600,1018600,9200
29/07/2015,10100,9400,9487,9800,1194100,9400
30/07/2015,9900,9600,9684,9800,975200,9400
31/07/2015,10000,9000,9685,9500,1075000,9100
03/08/2015,9600,9000,9488,9000,938700,8600
04/08/2015,9600,9000,8993,9100,651900,8700
05/08/2015,9400,8900,8994,9400,644900,9000
06/08/2015,9500,9100,9192,9200,591400,8800
07/08/2015,9400,9000,9192,9400,503800,9000
10/08/2015,9500,9100,9289,9100,671600,8700
11/08/2015,9200,8800,8994,9200,370300,8800
12/08/2015,9200,8900,8994,9200,384100,8800
13/08/2015,9100,8800,8993,9100,1469300,8700
14/08/2015,9000,8200,8895,8200,456300,7800
17/08/2015,8400,7400,8104,7400,337900,7100
18/08/2015,7000,6700,6918,6700,1239400,6400
19/08/2015,6700,6100,6028,6100,753100,5800
20/08/2015,6000,5500,5930,5500,123800,5200
21/08/2015,5000,5000,4942,5000,320800,4800
24/08/2015,4500,4500,4447,4500,136800,4300
25/08/2015,4100,4100,4052,4100,137900,3900
26/08/2015,3800,3700,3657,3700,1562200,3500
27/08/2015,3700,3400,3657,3400,1009300,3200
28/08/2015,3700,3100,3361,3700,72900,3500
31/08/2015,4000,4000,3954,4000,585700,3800
01/09/2015,4400,4400,4349,4400,315300,4200
03/09/2015,4800,4500,4744,4800,1150200,4600
04/09/2015,5000,4400,4942,4400,545600,4200
07/09/2015,4400,4000,4349,4000,595150,3800
08/09/2015,4000,3700,3756,3900,389800,3700
09/09/2015,4000,3700,3854,3700,367500,3500
10/09/2015,3800,3600,3656,3600,382200,3400
11/09/2015,3900,3700,3657,3900,525680,3700
14/09/2015,4200,3900,3954,3900,288260,3700
15/09/2015,4000,3800,3854,4000,302300,3800
16/09/2015,4000,3700,3954,3700,191170,3500
17/09/2015,3900,3700,3756,3700,42310,3500
18/09/2015,3900,3700,3756,3700,1101600,3500
21/09/2015,3700,3600,3656,3600,182300,3400
22/09/2015,3800,3600,3656,3800,81220,3600
23/09/2015,3700,3600,3656,3600,46800,3400
24/09/2015,3800,3600,3558,3700,1195100,3500
25/09/2015,3700,3600,3656,3600,72700,3400
28/09/2015,3700,3500,3657,3500,1084100,3300
29/09/2015,3600,3400,3459,3500,1230410,3300
30/09/2015,3600,3400,3459,3500,427810,3300
01/10/2015,3600,3300,3360,3300,452404,3100
02/10/2015,3600,3400,3360,3600,554100,3400
05/10/2015,3800,3400,3558,3500,447900,3300
06/10/2015,3600,3400,3459,3500,341200,3300
07/10/2015,3700,3400,3656,3600,938400,3400
08/10/2015,3700,3400,3459,3700,508800,3500
09/10/2015,3700,3400,3656,3600,674350,3400
12/10/2015,3700,3400,3558,3500,313800,3300
13/10/2015,3600,3300,3459,3500,812810,3300
14/10/2015,3700,3300,3657,3400,423650,3200
15/10/2015,3500,3400,3361,3500,503500,3300
16/10/2015,3700,3400,3459,3600,674400,3400
19/10/2015,3600,3300,3558,3600,1007200,3400
20/10/2015,3700,3300,3656,3300,1629604,3100
21/10/2015,3500,3000,3063,3300,511800,3100
22/10/2015,3400,3300,3261,3300,1183200,3100
23/10/2015,3500,3200,3360,3300,1082800,3100
26/10/2015,3500,3300,3361,3400,1064504,3200
27/10/2015,3500,3300,3361,3400,535100,3200
28/10/2015,3400,3300,3361,3400,901400,3200
29/10/2015,3400,3200,3361,3400,518700,3200
30/10/2015,3400,3300,3261,3400,440600,3200
02/11/2015,3700,3400,3361,3700,1657750,3500
03/11/2015,3800,3400,3657,3700,775900,3500
04/11/2015,3700,3400,3558,3600,690000,3400
05/11/2015,3800,3500,3459,3800,840520,3600
06/11/2015,3800,3600,3756,3700,682015,3500
09/11/2015,4000,3400,3558,4000,1843000,3800
10/11/2015,4400,3700,3756,4200,3214700,4000
11/11/2015,4300,3800,4151,4000,1076611,3800
12/11/2015,4300,3900,3953,4300,1368915,4100
13/11/2015,4400,4200,4349,4300,448700,4100
16/11/2015,4700,4400,4349,4700,1883695,4500
17/11/2015,4900,4500,4842,4600,1038500,4400
18/11/2015,4800,4400,4447,4700,1078900,4500
19/11/2015,5100,4700,4645,5100,1412840,4900
20/11/2015,5600,5200,5535,5400,1469145,5200
23/11/2015,5900,5400,5435,5800,1289110,5500
24/11/2015,6100,5800,5930,5800,1524920,5500
25/11/2015,5900,5400,5732,5600,1689850,5300
26/11/2015,5800,5200,5633,5200,1193800,5000
27/11/2015,5400,4800,5040,4900,1103615,4700
30/11/2015,4900,4500,4842,4600,1079500,4400
01/12/2015,4900,4600,4546,4800,665400,4600
