Date,High,Low,Open,Close,Volume,Adj Close
20/12/2006,53500,53500,53500.0,53500,69230,3000
21/12/2006,56000,51000,56000.0,51000,137260,2900
22/12/2006,48500,48500,48500.0,48500,35690,2700
25/12/2006,50500,46100,46100.0,50500,55220,2800
26/12/2006,50500,49800,50500.0,49800,106420,2800
27/12/2006,50000,48600,50000.0,48600,28550,2700
28/12/2006,48600,46600,48600.0,46600,31670,2600
29/12/2006,46600,46000,46600.0,46000,60540,2600
02/01/2007,46000,45000,46000.0,45000,82950,2500
03/01/2007,44900,43900,44900.0,43900,24700,2500
04/01/2007,46000,45000,45000.0,46000,37880,2600
05/01/2007,48300,47500,48300.0,47500,31370,2700
08/01/2007,46000,45900,45900.0,46000,21690,2600
09/01/2007,46000,46000,46000.0,46000,16190,2600
10/01/2007,46000,45100,46000.0,45100,20790,2500
11/01/2007,45500,45000,45500.0,45000,33950,2500
12/01/2007,45000,45000,45000.0,45000,36550,2500
15/01/2007,47200,47200,47200.0,47200,33360,2700
16/01/2007,49500,49500,49500.0,49500,16920,2800
17/01/2007,50000,47100,50000.0,47100,50510,2700
18/01/2007,47000,46000,46000.0,47000,38250,2600
19/01/2007,47500,47000,47500.0,47000,20250,2600
22/01/2007,47800,46500,47800.0,46500,24150,2600
23/01/2007,46000,44200,44200.0,46000,22540,2600
24/01/2007,47000,45000,47000.0,45000,27500,2500
25/01/2007,44500,43100,43100.0,44500,24580,2500
26/01/2007,45000,44500,44500.0,45000,15560,2500
29/01/2007,47200,46500,47200.0,46500,14450,2600
30/01/2007,48800,48800,48800.0,48800,20530,2700
31/01/2007,51000,51000,51000.0,51000,20990,2900
01/02/2007,53500,53500,53500.0,53500,22400,3000
02/02/2007,56000,56000,56000.0,56000,32640,3200
05/02/2007,58500,58500,58500.0,58500,25480,3300
06/02/2007,60000,56000,60000.0,56000,106130,3200
07/02/2007,57500,57500,57500.0,57500,64210,3300
08/02/2007,60000,60000,60000.0,60000,78110,3400
09/02/2007,60000,59000,60000.0,59000,58910,3400
12/02/2007,61500,61500,61500.0,61500,54670,3500
13/02/2007,64500,64500,64500.0,64500,52080,3700
14/02/2007,67500,67500,67500.0,67500,45660,3900
15/02/2007,70500,70500,70500.0,70500,16780,4000
26/02/2007,74000,70500,70500.0,74000,100,4200
27/02/2007,77500,77500,77500.0,77500,3670,4400
28/02/2007,81000,80000,80000.0,81000,125030,4600
01/03/2007,85000,85000,85000.0,85000,23080,4900
02/03/2007,89000,89000,89000.0,89000,29330,5100
05/03/2007,93000,89000,89000.0,93000,1100,5300
06/03/2007,97500,97500,97500.0,97500,3710,5600
07/03/2007,102000,102000,102000.0,102000,114520,5800
08/03/2007,107000,102000,102000.0,107000,131120,6100
09/03/2007,107000,107000,107000.0,107000,90130,6100
12/03/2007,107000,102000,107000.0,102000,38060,5800
13/03/2007,102000,99000,102000.0,99000,61740,5700
14/03/2007,94500,94500,94500.0,94500,33510,5400
15/03/2007,94500,90000,94500.0,90000,6260,5200
16/03/2007,94500,85500,85500.0,94500,88090,5400
19/03/2007,99000,99000,99000.0,99000,61980,5700
20/03/2007,99000,94500,99000.0,94500,101110,5400
21/03/2007,90000,90000,90000.0,90000,62310,5200
22/03/2007,86500,86000,86000.0,86500,36970,5000
23/03/2007,85000,85000,85000.0,85000,32720,4900
26/03/2007,85000,81000,85000.0,81000,20450,4600
27/03/2007,77000,77000,77000.0,77000,6990,4400
28/03/2007,73500,73500,73500.0,73500,41420,4200
29/03/2007,77000,73500,73500.0,77000,7740,4400
30/03/2007,80500,80500,80500.0,80500,20500,4600
02/04/2007,79000,76500,79000.0,76500,40630,4400
03/04/2007,76000,73500,76000.0,73500,34740,4200
04/04/2007,76000,75000,75000.0,76000,39020,4400
05/04/2007,76000,76000,76000.0,76000,30390,4400
06/04/2007,75000,73500,73500.0,75000,17120,4300
09/04/2007,77000,75000,75000.0,77000,20950,4400
10/04/2007,77000,75500,77000.0,75500,22860,4300
11/04/2007,75500,74500,74500.0,75500,9530,4300
12/04/2007,75500,73500,75500.0,73500,15320,4200
13/04/2007,70500,70000,70000.0,70500,26870,4000
16/04/2007,67000,67000,67000.0,67000,31180,3800
17/04/2007,64000,64000,64000.0,64000,12360,3700
18/04/2007,67000,62000,62000.0,67000,33210,3800
19/04/2007,70000,67000,70000.0,67000,62970,3800
20/04/2007,67000,64000,67000.0,64000,9520,3700
23/04/2007,64000,62500,64000.0,62500,19460,3600
24/04/2007,62000,60000,60000.0,62000,13810,3600
25/04/2007,64000,62000,62000.0,64000,31170,3700
02/05/2007,65000,64000,65000.0,64000,16150,3700
03/05/2007,64000,64000,64000.0,64000,15080,3700
04/05/2007,63000,62500,62500.0,63000,16780,3600
07/05/2007,66000,64000,64000.0,66000,16200,3800
08/05/2007,69000,69000,69000.0,69000,43930,4000
09/05/2007,72000,69000,72000.0,69000,66740,4000
10/05/2007,67000,66000,67000.0,66000,12440,3800
11/05/2007,69000,66000,66000.0,69000,25070,4000
14/05/2007,72000,72000,72000.0,72000,52750,4100
15/05/2007,75500,75500,75500.0,75500,30550,4300
16/05/2007,75000,72000,75000.0,72000,43350,4100
17/05/2007,74000,71000,71000.0,74000,36190,4200
18/05/2007,77000,76000,77000.0,76000,56350,4400
21/05/2007,79500,79500,79500.0,79500,45530,4600
22/05/2007,83000,82000,82000.0,83000,9760,4800
23/05/2007,87000,87000,87000.0,87000,82510,5000
24/05/2007,83000,83000,83000.0,83000,40960,4800
25/05/2007,87000,79000,79000.0,87000,109550,5000
28/05/2007,85000,84000,85000.0,84000,57100,4800
29/05/2007,84000,81000,84000.0,81000,29000,4600
30/05/2007,81000,81000,81000.0,81000,59320,4600
31/05/2007,84000,81000,81000.0,84000,36780,4800
01/06/2007,86000,84000,86000.0,84000,33290,4800
04/06/2007,84000,83000,84000.0,83000,32030,4800
05/06/2007,81000,80000,81000.0,80000,39310,4600
