Date,High,Low,Open,Close,Volume,Adj Close
04/12/2008,18100,16100,18100,17700,76000,2800
05/12/2008,18600,17500,17500,18600,33100,3000
08/12/2008,19900,18600,19900,19900,257500,3200
09/12/2008,21100,18600,21100,20000,180600,3200
10/12/2008,20500,19100,19100,19100,43700,3100
11/12/2008,18500,18200,18200,18200,76800,2900
12/12/2008,18200,17000,17000,17000,201500,2700
15/12/2008,18200,16800,17500,18000,150200,2900
16/12/2008,18200,17000,18200,17600,120400,2800
17/12/2008,10400,10200,10200,10400,543100,3000
18/12/2008,11100,11000,11100,11100,190500,3200
19/12/2008,11800,11400,11800,11800,441100,3400
22/12/2008,12500,11700,12500,11800,179200,3400
23/12/2008,11500,11300,11300,11300,29500,3300
24/12/2008,11300,10600,10600,10600,269200,3100
25/12/2008,11000,10100,10900,10600,167200,3100
26/12/2008,10900,10500,10600,10800,101900,3100
29/12/2008,10900,10100,10700,10600,58300,3100
30/12/2008,10600,10300,10500,10400,81900,3000
31/12/2008,10700,10100,10600,10300,70100,3000
02/01/2009,10300,9900,10200,9900,59900,2900
05/01/2009,9900,9300,9800,9700,90700,2800
06/01/2009,10200,9500,9500,10200,104100,2900
07/01/2009,10800,10500,10700,10700,164300,3100
08/01/2009,10600,10200,10600,10300,50100,3000
09/01/2009,10500,10300,10300,10300,20300,3000
12/01/2009,10800,10000,10800,10300,228600,3000
13/01/2009,10300,9800,10200,10200,93900,2900
14/01/2009,10300,10000,10300,10300,34500,3000
15/01/2009,10000,9900,10000,10000,36100,2900
16/01/2009,10200,9800,10000,10000,90100,2900
19/01/2009,10400,9900,10200,10200,111100,2900
20/01/2009,10400,9700,10300,10100,86800,2900
21/01/2009,10300,9800,10200,9900,12300,2900
22/01/2009,10300,9800,10100,9900,38100,2900
23/01/2009,10100,9900,9900,10000,19100,2900
02/02/2009,10300,9400,10100,9500,43500,2700
03/02/2009,9600,9000,9500,9100,85200,2600
04/02/2009,9200,8900,9000,9000,27900,2600
05/02/2009,9000,8500,9000,8500,32300,2400
06/02/2009,9200,8400,8800,9000,20400,2600
09/02/2009,9400,9000,9000,9100,63700,2600
10/02/2009,8900,8500,8700,8600,46800,2500
11/02/2009,8400,8000,8200,8200,42900,2400
12/02/2009,8600,8200,8300,8200,96800,2400
13/02/2009,8800,8300,8500,8500,115800,2400
16/02/2009,8800,8400,8500,8400,43300,2400
17/02/2009,8500,8000,8200,8100,88000,2300
18/02/2009,8400,7600,8400,7800,98700,2200
19/02/2009,8000,7600,7800,7700,34600,2200
20/02/2009,7900,7800,7800,7800,99900,2200
23/02/2009,8400,7800,8100,7900,66900,2300
24/02/2009,8400,7800,8200,7800,131100,2200
25/02/2009,8200,7900,8100,8100,49200,2300
26/02/2009,8000,7700,8000,7700,30000,2200
27/02/2009,7800,7200,7500,7400,146400,2100
02/03/2009,7800,7200,7700,7500,44700,2200
03/03/2009,7900,7300,7800,7500,67300,2200
04/03/2009,7800,7400,7600,7600,27700,2200
05/03/2009,7700,7400,7600,7400,24600,2100
06/03/2009,7300,7000,7300,7200,184800,2100
09/03/2009,7500,7300,7300,7500,108900,2200
10/03/2009,8000,7900,7900,8000,63800,2300
11/03/2009,8500,8500,8500,8500,41700,2400
12/03/2009,9000,8100,9000,8300,340400,2400
13/03/2009,9200,8500,9000,8600,192700,2500
16/03/2009,8600,8300,8600,8300,85400,2400
17/03/2009,8700,8400,8400,8700,160700,2500
18/03/2009,9000,8600,8800,9000,232900,2600
19/03/2009,9200,8200,9100,8300,64400,2400
20/03/2009,8800,8300,8700,8300,133400,2400
23/03/2009,8600,8100,8600,8100,83700,2300
24/03/2009,8800,8400,8600,8600,187400,2500
25/03/2009,8600,8200,8600,8400,40400,2400
26/03/2009,8700,8300,8500,8400,53200,2400
27/03/2009,8900,8600,8700,8900,475000,2600
30/03/2009,9500,8600,8900,9000,118100,2600
31/03/2009,9400,8700,9000,9300,177600,2700
01/04/2009,9800,9400,9800,9800,143800,2800
02/04/2009,10300,9500,10300,9800,275000,2800
03/04/2009,10500,9900,10500,10300,352100,3000
07/04/2009,10900,9800,10900,10700,336500,3100
08/04/2009,10500,9800,10500,9800,148000,2800
09/04/2009,10700,9700,10500,10100,157900,2900
10/04/2009,10900,10300,10900,10800,245800,3100
13/04/2009,11400,11000,11400,11400,240300,3300
14/04/2009,12100,11100,12100,12100,291800,3500
15/04/2009,12700,11100,12700,11200,208200,3200
16/04/2009,12400,10900,12300,11300,207500,3300
17/04/2009,11500,10800,10800,10800,297600,3100
20/04/2009,10100,10100,10100,10100,18000,2900
21/04/2009,9800,9400,9400,9500,179200,2700
22/04/2009,10000,9000,9000,10000,250400,2900
23/04/2009,10500,9800,10500,9800,164600,2800
24/04/2009,10900,9700,10900,9900,140100,2900
27/04/2009,11100,9700,11100,10000,80600,2900
28/04/2009,11100,9700,10200,10000,126100,2900
29/04/2009,10900,9600,10000,10100,106400,2900
04/05/2009,11000,10400,10400,11000,319400,3200
05/05/2009,11700,11100,11700,11200,331100,3200
06/05/2009,11000,10800,11000,10800,132400,3100
07/05/2009,11400,10800,10800,11100,113800,3200
08/05/2009,11500,10400,10900,10800,174400,3100
11/05/2009,10900,10200,10500,10500,250900,3200
12/05/2009,10600,10000,10500,10500,76300,3200
13/05/2009,10900,10300,10400,10500,151900,3200
14/05/2009,10400,10000,10000,10300,136800,3100
15/05/2009,10900,10500,10700,10900,840500,3300
18/05/2009,11500,11500,11500,11500,145900,3500
19/05/2009,12300,12300,12300,12300,23600,3800
20/05/2009,13100,13100,13100,13100,28900,4000
21/05/2009,14000,13800,14000,14000,1852300,4300
22/05/2009,14900,14000,14900,14900,971200,4500
25/05/2009,15900,15100,15900,15900,170500,4800
26/05/2009,17000,15900,17000,16500,377200,5000
