Date,High,Low,Open,Close,Volume,Adj Close
13/09/2010,20000,16100,20000.0,17200,1091600,11100
14/09/2010,18200,16300,18200.0,16600,766000,10700
15/09/2010,16900,15600,16900.0,15800,800000,10200
16/09/2010,16900,15700,15800.0,16900,930900,10900
17/09/2010,17800,17200,17800.0,17800,371800,11500
20/09/2010,19000,18200,19000.0,18700,953300,12100
21/09/2010,19000,17700,18600.0,17900,1269700,11500
22/09/2010,19200,17200,17700.0,18700,1621400,12100
23/09/2010,18700,17500,18700.0,18200,774500,11700
24/09/2010,18400,17900,18100.0,18000,443200,11600
27/09/2010,18300,17700,18200.0,17900,611100,11500
28/09/2010,18500,17800,18100.0,17900,699300,11500
29/09/2010,17900,16900,17500.0,16900,796100,10900
30/09/2010,17200,16600,17100.0,17000,513200,11000
01/10/2010,17200,16100,17100.0,16300,306400,10500
04/10/2010,16300,15300,16300.0,15600,897100,10100
05/10/2010,16000,14900,15200.0,16000,469500,10300
06/10/2010,16500,15700,16000.0,16400,747500,10600
07/10/2010,16500,15600,16100.0,15600,434700,10100
08/10/2010,15900,15300,15500.0,15400,380700,9900
11/10/2010,15500,14900,15400.0,15100,379100,9700
12/10/2010,15400,14600,15000.0,14700,375000,9500
13/10/2010,15100,14500,15100.0,14800,234200,9500
14/10/2010,15300,14700,15100.0,14800,314600,9500
15/10/2010,15300,14000,15300.0,14200,357600,9200
18/10/2010,14400,13700,14300.0,13700,323900,8800
19/10/2010,13800,13100,13700.0,13400,943900,8600
20/10/2010,13200,12300,13200.0,12300,672300,7900
21/10/2010,13000,11700,12700.0,12000,538200,7700
22/10/2010,12400,11700,12200.0,11900,273500,7700
25/10/2010,12100,11300,12100.0,12000,431800,7700
26/10/2010,12500,12200,12200.0,12500,218900,8100
27/10/2010,13300,12300,13300.0,12400,677700,8000
28/10/2010,12800,12100,12500.0,12300,174600,7900
29/10/2010,12600,12000,12000.0,12300,235600,7900
01/11/2010,12600,11900,12600.0,11900,223800,7700
02/11/2010,12800,11600,12800.0,11700,269700,7500
03/11/2010,11900,11200,11700.0,11700,322700,7500
04/11/2010,11900,11500,11500.0,11700,316300,7500
05/11/2010,12500,12000,12500.0,12200,402700,7900
08/11/2010,12600,11500,12400.0,11600,348500,7500
09/11/2010,11900,11000,11800.0,11100,632600,7200
10/11/2010,11300,10900,11100.0,11200,342100,7200
11/11/2010,11300,10400,11300.0,10600,296300,6800
12/11/2010,10500,9900,10400.0,10100,537100,6500
15/11/2010,10300,9700,10200.0,9800,273000,6300
16/11/2010,9900,9400,9800.0,9500,320100,6100
17/11/2010,10200,9400,9400.0,9900,298800,6400
18/11/2010,10500,10000,10000.0,10500,465600,6800
19/11/2010,10800,9900,10800.0,10000,252700,6400
22/11/2010,9900,9600,9700.0,9800,361500,6300
23/11/2010,10200,9700,10000.0,10000,233200,6400
24/11/2010,10200,9700,10000.0,10000,286200,6400
25/11/2010,10700,10200,10200.0,10700,836100,6900
26/11/2010,11300,11100,11300.0,11300,1325400,7300
29/11/2010,12000,11200,12000.0,12000,1243700,7700
30/11/2010,12700,12700,12700.0,12700,210100,8200
01/12/2010,13500,12700,13500.0,13100,2892600,8400
02/12/2010,14300,12800,12800.0,14300,2179300,9200
03/12/2010,14900,14700,14800.0,14900,1173200,9600
06/12/2010,15900,14700,15900.0,15000,1749000,9700
07/12/2010,15400,14500,14900.0,14500,1674300,9300
08/12/2010,14200,13600,14000.0,13600,1171300,8800
09/12/2010,14100,12800,13200.0,13800,1812200,8900
10/12/2010,14200,14000,14000.0,14200,897000,9200
13/12/2010,15100,15100,15100.0,15100,214500,9700
14/12/2010,16100,14100,16100.0,14300,2343600,9200
15/12/2010,15200,14100,15000.0,14200,1154500,9200
16/12/2010,14100,13500,14100.0,13500,966000,8700
17/12/2010,14500,13700,14000.0,14500,1286200,9300
20/12/2010,14900,13600,14500.0,14000,521600,9000
21/12/2010,14200,13300,14000.0,13900,671800,9000
22/12/2010,14300,13400,14000.0,13600,464400,8800
23/12/2010,13800,12900,13800.0,13100,681200,8400
24/12/2010,13500,12900,13000.0,13100,297100,8400
27/12/2010,13700,13100,13500.0,13400,373200,8600
28/12/2010,14400,13500,13500.0,14400,1209700,9300
29/12/2010,14800,13800,14800.0,14000,433300,9000
30/12/2010,14200,13700,13700.0,13800,314300,8900
31/12/2010,14500,13800,13900.0,14200,644900,9200
04/01/2011,14800,14000,14600.0,14100,485900,9100
05/01/2011,14100,13500,14100.0,13700,499900,8800
06/01/2011,13900,13400,13700.0,13800,267800,8900
07/01/2011,13800,13200,13800.0,13300,692500,8600
10/01/2011,13400,12800,13300.0,12800,586400,8200
11/01/2011,13000,12200,12900.0,12400,572000,8000
12/01/2011,12800,12400,12400.0,12600,491500,8100
13/01/2011,13200,12300,12800.0,12800,372000,8200
14/01/2011,13100,12800,12900.0,13100,438100,8400
17/01/2011,13800,13000,13100.0,13400,635500,8600
18/01/2011,13600,12800,13100.0,13000,391600,8400
19/01/2011,13200,12700,12800.0,12900,423400,8300
20/01/2011,13200,12600,12700.0,12900,318800,8300
21/01/2011,13200,12700,12900.0,12700,375800,8200
24/01/2011,12900,12300,12900.0,12400,527600,8000
25/01/2011,12600,12200,12600.0,12300,336900,7900
26/01/2011,12500,12100,12200.0,12400,213500,8000
27/01/2011,12600,12200,12200.0,12400,279500,8000
28/01/2011,12600,12200,12400.0,12300,373000,7900
08/02/2011,12300,12000,12300.0,12100,160100,7800
09/02/2011,12500,12100,12100.0,12100,464300,7800
10/02/2011,12300,12000,12100.0,12000,146300,7700
11/02/2011,12200,11900,12200.0,12000,152800,7700
14/02/2011,12300,11700,12100.0,11800,261300,7600
15/02/2011,11700,11200,11500.0,11500,359400,7400
16/02/2011,11500,11200,11400.0,11300,197800,7300
17/02/2011,11300,10600,11300.0,10600,830400,6800
18/02/2011,10600,10100,10500.0,10300,406900,6600
