Date,High,Low,Open,Close,Volume,Adj Close
24/05/2012,13600,13400,13600.0,13600,7100,3600
25/05/2012,14500,14000,14000.0,14500,400,3800
28/05/2012,14500,14500,14500.0,14500,-,3800
29/05/2012,14500,14500,14500.0,14500,-,3800
30/05/2012,14500,14500,14500.0,14500,-,3800
31/05/2012,14000,14000,14000.0,14000,2000,3700
01/06/2012,13100,13100,13100.0,13100,200,3500
04/06/2012,12200,12200,12200.0,12200,200,3200
05/06/2012,11400,11400,11400.0,11400,600,3000
06/06/2012,10800,10800,10800.0,10800,600,2800
07/06/2012,10500,10100,10200.0,10100,4500,2700
08/06/2012,9500,9400,9500.0,9400,10200,2500
11/06/2012,9000,8800,8900.0,9000,6800,2400
12/06/2012,9000,9000,9000.0,9000,5000,2400
13/06/2012,9000,9000,9000.0,9000,20000,2400
14/06/2012,9000,9000,9000.0,9000,2000,2400
15/06/2012,9000,8700,9000.0,9000,1100,2400
18/06/2012,9000,8900,9000.0,9000,2900,2400
19/06/2012,9000,8900,8900.0,9000,3100,2400
20/06/2012,9000,9000,9000.0,9000,1500,2400
21/06/2012,9000,8500,8500.0,9000,1000,2400
22/06/2012,9000,9000,9000.0,9000,1000,2400
25/06/2012,9000,8400,8900.0,8500,5000,2200
26/06/2012,8500,8300,8500.0,8300,2500,2200
27/06/2012,8300,7900,8300.0,7900,9100,2100
28/06/2012,7900,7900,7900.0,7900,3500,2100
29/06/2012,8000,7500,7500.0,8000,4000,2100
02/07/2012,8000,8000,8000.0,8000,-,2100
03/07/2012,8000,8000,8000.0,8000,-,2100
04/07/2012,7700,7600,7700.0,7700,2800,2000
05/07/2012,7700,7700,7700.0,7700,-,2000
06/07/2012,8200,8200,8200.0,8200,700,2200
09/07/2012,7900,7800,7900.0,7800,600,2100
10/07/2012,8300,7400,7600.0,7400,21100,2000
11/07/2012,7500,7500,7500.0,7500,-,2000
12/07/2012,8000,8000,8000.0,8000,1100,2100
13/07/2012,8500,8500,8500.0,8500,200,2200
16/07/2012,8500,8500,8500.0,8500,-,2200
17/07/2012,9000,9000,9000.0,9000,1600,2400
18/07/2012,9600,8500,8500.0,9500,5400,2500
19/07/2012,10200,9200,9200.0,10200,3700,2700
20/07/2012,10200,10200,10200.0,10200,-,2700
23/07/2012,9600,9600,9600.0,9600,500,2500
24/07/2012,9200,9200,9200.0,9200,100,2400
25/07/2012,9200,9200,9200.0,9200,-,2400
26/07/2012,9800,9800,9800.0,9800,3000,2600
27/07/2012,10200,9400,10000.0,9400,3000,2500
30/07/2012,10300,10300,10300.0,10300,2000,2700
31/07/2012,9700,9700,9700.0,9700,300,2600
01/08/2012,10300,9200,10300.0,9200,500,2400
02/08/2012,9000,9000,9000.0,9000,700,2400
03/08/2012,9000,9000,9000.0,9000,-,2400
06/08/2012,9600,8500,8500.0,9600,9500,2500
07/08/2012,9600,9600,9600.0,9600,-,2500
08/08/2012,9200,9000,9200.0,9000,5300,2400
09/08/2012,9600,8500,9600.0,9600,12600,2500
10/08/2012,9000,8200,9000.0,8200,300,2200
13/08/2012,8200,8200,8200.0,8200,-,2200
14/08/2012,8200,8200,8200.0,8200,-,2200
15/08/2012,8700,8700,8700.0,8700,100,2300
16/08/2012,8700,8700,8700.0,8700,-,2300
17/08/2012,8700,8700,8700.0,8700,-,2300
20/08/2012,9300,9300,9300.0,9300,100,2500
21/08/2012,9300,9300,9300.0,9300,-,2500
22/08/2012,9300,9300,9300.0,9300,-,2500
23/08/2012,9300,9300,9300.0,9300,-,2500
24/08/2012,9500,9500,9500.0,9500,100,2500
27/08/2012,9500,9500,9500.0,9500,-,2500
28/08/2012,9500,9500,9500.0,9500,-,2500
29/08/2012,9800,9800,9800.0,9800,100,2600
30/08/2012,10400,10400,10400.0,10400,100,2700
31/08/2012,10400,10400,10400.0,10400,-,2700
04/09/2012,10400,10400,10400.0,10400,200,2700
05/09/2012,10400,10400,10400.0,10400,-,2700
06/09/2012,9700,9700,9700.0,9700,200,2600
07/09/2012,9100,9100,9100.0,9100,500,2400
10/09/2012,9100,9100,9100.0,9100,-,2400
11/09/2012,9100,9100,9100.0,9100,-,2400
12/09/2012,9100,9100,9100.0,9100,-,2400
13/09/2012,8500,8500,8500.0,8500,500,2200
14/09/2012,8900,8900,8900.0,8900,200,2300
17/09/2012,9100,8300,8300.0,8300,10200,2200
18/09/2012,8700,7800,8700.0,8600,1100,2300
19/09/2012,8600,8600,8600.0,8600,-,2300
20/09/2012,8600,8600,8600.0,8600,-,2300
21/09/2012,8600,8600,8600.0,8600,-,2300
24/09/2012,8000,8000,8000.0,8000,500,2100
25/09/2012,8000,8000,8000.0,8000,-,2100
26/09/2012,8000,8000,8000.0,8000,-,2100
27/09/2012,8500,7600,7600.0,7600,2100,2000
28/09/2012,7300,7300,7300.0,7300,100,1900
01/10/2012,7000,7000,7000.0,7000,1000,1800
02/10/2012,6600,6600,6600.0,6600,100,1700
03/10/2012,6200,6200,6200.0,6200,100,1600
04/10/2012,6600,6600,6600.0,6600,1600,1700
05/10/2012,6900,6900,6900.0,6900,100,1800
08/10/2012,7300,7300,7300.0,7300,200,1900
09/10/2012,7700,7700,7700.0,7700,100,2000
10/10/2012,8100,7700,7700.0,8100,300,2100
11/10/2012,8200,7600,7600.0,8200,4300,2200
12/10/2012,8000,8000,8000.0,8000,500,2100
15/10/2012,8200,8200,8200.0,8200,1200,2200
16/10/2012,8200,8200,8200.0,8200,-,2200
17/10/2012,8200,8200,8200.0,8200,-,2200
18/10/2012,8600,7700,8600.0,7700,600,2000
19/10/2012,7200,7200,7200.0,7200,1000,1900
22/10/2012,7200,6700,7200.0,6700,2600,1800
23/10/2012,6800,6700,6800.0,6700,1700,1800
24/10/2012,7100,7100,7100.0,7100,300,1900
25/10/2012,7100,7100,7100.0,7100,-,1900
26/10/2012,7100,7100,7100.0,7100,-,1900
29/10/2012,7500,7500,7500.0,7500,100,2000
30/10/2012,8000,8000,8000.0,8000,100,2100
31/10/2012,8000,8000,8000.0,8000,-,2100
01/11/2012,8000,8000,8000.0,8000,-,2100
02/11/2012,8400,8400,8400.0,8400,100,2200
05/11/2012,8400,8400,8400.0,8400,-,2200
06/11/2012,8400,8400,8400.0,8400,-,2200
07/11/2012,8800,8700,8800.0,8700,600,2300
08/11/2012,8100,8100,8100.0,8100,200,2100
09/11/2012,8400,7600,8400.0,7600,300,2000
12/11/2012,8200,7300,8200.0,7300,300,1900
13/11/2012,7300,7300,7300.0,7300,-,1900
14/11/2012,7800,7100,7800.0,7100,1000,1900
15/11/2012,7100,7100,7100.0,7100,-,1900
16/11/2012,7500,7500,7500.0,7500,500,2000
19/11/2012,7500,7500,,7500,-,2000
20/11/2012,7500,7500,,7500,-,2000
21/11/2012,7500,7500,,7500,-,2000
22/11/2012,7900,7900,7900.0,7900,100,2100
23/11/2012,8300,8300,8300.0,8300,100,2200
26/11/2012,8300,7800,8300.0,7800,7400,2100
27/11/2012,8300,8200,8200.0,8300,300,2200
28/11/2012,8300,8300,,8300,-,2200
29/11/2012,8300,8300,,8300,-,2200
30/11/2012,7900,7900,7900.0,7900,100,2100
03/12/2012,7900,7900,,7900,-,2100
04/12/2012,7900,7900,,7900,-,2100
05/12/2012,7900,7900,,7900,-,2100
06/12/2012,8300,8300,8300.0,8300,300,2200
07/12/2012,8800,8200,8200.0,8800,1400,2300
10/12/2012,8900,8200,8200.0,8900,400,2300
11/12/2012,8600,8600,8600.0,8600,700,2300
12/12/2012,7500,7500,7500.0,7500,2000,2300
13/12/2012,8000,8000,8000.0,8000,100,2400
14/12/2012,8400,8400,8400.0,8400,100,2500
17/12/2012,7900,7900,7900.0,7900,800,2400
18/12/2012,7500,7500,7500.0,7500,700,2300
19/12/2012,7900,7000,7900.0,7000,300,2100
20/12/2012,7500,6900,6900.0,7500,200,2300
21/12/2012,7900,7900,7900.0,7900,100,2400
24/12/2012,7900,7900,,7900,-,2400
25/12/2012,8100,8100,8100.0,8100,100,2400
26/12/2012,8100,8100,,8100,-,2400
27/12/2012,8100,8100,,8100,-,2400
28/12/2012,8100,8100,,8100,-,2400
02/01/2013,8100,8100,,8100,-,2400
03/01/2013,8100,8100,,8100,-,2400
04/01/2013,8100,8100,,8100,-,2400
07/01/2013,8600,8400,8400.0,8600,5200,2600
08/01/2013,8600,8600,,8600,-,2600
09/01/2013,8600,8600,,8600,-,2600
10/01/2013,8600,8600,,8600,-,2600
11/01/2013,8600,8600,,8600,-,2600
14/01/2013,8000,8000,8000.0,8000,100,2400
15/01/2013,8000,8000,,8000,-,2400
16/01/2013,8000,8000,8000.0,8000,200,2400
17/01/2013,8000,7200,7200.0,8000,2600,2400
18/01/2013,7200,7200,7200.0,7200,100,2200
21/01/2013,6500,6500,6500.0,6500,100,2000
22/01/2013,7100,7100,7100.0,7100,100,2100
23/01/2013,7800,7800,7800.0,7800,100,2400
24/01/2013,7800,7800,,7800,-,2400
25/01/2013,7800,7800,,7800,-,2400
28/01/2013,7800,7800,,7800,-,2400
29/01/2013,7700,7100,7100.0,7700,2100,2300
30/01/2013,7100,7000,7000.0,7100,2000,2100
31/01/2013,7100,7100,7100.0,7100,1100,2100
01/02/2013,7100,7100,,7100,-,2100
04/02/2013,7100,7100,,7100,-,2100
05/02/2013,7100,7100,,7100,-,2100
06/02/2013,7100,7100,,7100,-,2100
07/02/2013,7800,7800,7800.0,7800,100,2400
08/02/2013,8400,8400,8400.0,8400,100,2500
18/02/2013,9200,9200,9200.0,9200,100,2800
