Date,High,Low,Open,Close,Volume,Adj Close
23/07/2015,18000,16000,20768.0,17000,59400,9600
24/07/2015,17500,17000,19615.0,17000,8700,9600
27/07/2015,17000,16500,19499.0,16500,15000,9300
28/07/2015,16500,16000,18461.0,16000,33400,9000
29/07/2015,16200,15500,18461.0,15500,29300,8700
30/07/2015,15800,15600,17999.0,15700,16000,8800
31/07/2015,15700,15600,18115.0,15600,11200,8800
03/08/2015,15700,14900,17192.0,15600,26600,8800
04/08/2015,15500,15000,17422.0,15200,18600,8600
05/08/2015,15500,14900,17884.0,15500,17200,8700
06/08/2015,15500,15500,15500.0,15500,-,7600
07/08/2015,14900,14900,17192.0,14900,500,8400
10/08/2015,14800,14200,17076.0,14200,22600,8000
11/08/2015,14300,14300,16499.0,14300,1900,8000
12/08/2015,14700,14300,16845.0,14500,15600,8200
13/08/2015,14500,14500,14500.0,14500,-,7100
14/08/2015,14500,14500,14500.0,14500,-,7100
17/08/2015,14700,14500,16961.0,14500,1300,8200
18/08/2015,14500,14500,16730.0,14500,500,8200
19/08/2015,14500,14300,16499.0,14500,1700,8200
20/08/2015,14400,14300,16499.0,14400,5700,8100
21/08/2015,14400,14300,16499.0,14400,2100,8100
24/08/2015,14200,14200,16384.0,14200,1000,8000
25/08/2015,14200,14200,14200.0,14200,-,6900
26/08/2015,14200,14200,14200.0,14200,-,6900
27/08/2015,14200,14200,14200.0,14200,-,6900
28/08/2015,14500,14500,16730.0,14500,1000,8200
31/08/2015,14300,14200,16384.0,14300,7900,8000
01/09/2015,14300,14300,14300.0,14300,-,7000
03/09/2015,14300,14300,14300.0,14300,-,7000
04/09/2015,14300,14300,14300.0,14300,-,7000
07/09/2015,14700,14100,16269.0,14700,700,8300
08/09/2015,14700,14700,14700.0,14700,-,7200
09/09/2015,14600,14600,16845.0,14600,100,8200
10/09/2015,14600,14600,14600.0,14600,-,7100
11/09/2015,14600,14600,14600.0,14600,-,7100
14/09/2015,14800,14800,17076.0,14800,400,8300
15/09/2015,14800,14800,14800.0,14800,-,7200
16/09/2015,14300,14300,16499.0,14300,200,8000
17/09/2015,14800,14800,17076.0,14800,100,8300
18/09/2015,14800,14800,14800.0,14800,-,7200
21/09/2015,14100,14100,16269.0,14100,100,7900
22/09/2015,14900,14800,17076.0,14900,300,8400
23/09/2015,14800,14800,17076.0,14800,500,8300
24/09/2015,14900,14900,17192.0,14900,1100,8400
25/09/2015,14900,14800,17192.0,14800,1900,8300
28/09/2015,14800,14800,14800.0,14800,-,7200
29/09/2015,15000,14600,16845.0,15000,2500,8400
30/09/2015,15000,15000,15000.0,15000,-,7300
01/10/2015,15000,15000,15000.0,15000,-,7300
02/10/2015,14300,14300,16499.0,14300,3000,8000
05/10/2015,14300,14300,16499.0,14300,1000,8000
06/10/2015,14300,14300,14300.0,14300,-,7000
07/10/2015,15200,15200,17538.0,15200,100,8600
08/10/2015,14300,14300,16499.0,14300,100,8000
09/10/2015,14300,14300,14300.0,14300,-,7000
12/10/2015,15000,15000,17307.0,15000,100,8400
13/10/2015,15000,15000,15000.0,15000,-,7300
14/10/2015,15000,15000,15000.0,15000,-,7300
15/10/2015,15000,15000,15000.0,15000,-,7300
16/10/2015,15200,15000,17307.0,15200,2000,8600
19/10/2015,15200,15200,15200.0,15200,-,7400
20/10/2015,15200,15200,15200.0,15200,-,7400
21/10/2015,15200,15200,15200.0,15200,-,7400
22/10/2015,14700,14700,16961.0,14700,700,8300
23/10/2015,14700,14700,14700.0,14700,-,7200
26/10/2015,14600,14600,16845.0,14600,2700,8200
27/10/2015,14600,14600,14600.0,14600,-,7100
28/10/2015,15000,15000,17307.0,15000,300,8400
29/10/2015,15000,14600,17307.0,14600,2200,8200
