Date,High,Low,Open,Close,Volume,Adj Close
26/10/2016,18000,16500,16500,18000,1213400,7100
27/10/2016,19800,18500,19800,19800,1800300,7800
28/10/2016,21700,20400,21700,21700,2455000,8600
31/10/2016,21700,19600,21700,19600,964480,7800
01/11/2016,17700,17700,17700,17700,176800,7000
02/11/2016,16000,16000,16000,16000,2200,6300
03/11/2016,14400,14400,14400,14400,11040,5700
04/11/2016,13000,13000,13000,13000,321200,5100
07/11/2016,11700,11700,11700,11700,338400,4600
08/11/2016,10600,10600,10600,10600,55585,4200
09/11/2016,11500,9600,9600,11500,2943135,4600
10/11/2016,12600,10400,11900,11600,408020,4600
11/11/2016,11700,10500,11700,10500,158410,4200
14/11/2016,9600,9500,9500,9500,257200,3800
15/11/2016,9000,8600,8600,8600,196225,3400
16/11/2016,7800,7800,7800,7800,127100,3100
17/11/2016,8500,7100,7100,8100,805270,3200
18/11/2016,8200,7500,8000,8000,218100,3200
21/11/2016,8800,7500,7500,8800,280600,3500
22/11/2016,9600,9400,9600,9600,460300,3800
23/11/2016,10500,9400,10400,10000,946520,4000
24/11/2016,10300,9500,10000,9800,309180,3900
25/11/2016,10000,9600,9800,9800,215505,3900
28/11/2016,10000,9500,9800,9600,203100,3800
29/11/2016,9600,8700,9500,8800,390245,3500
30/11/2016,9100,8700,8900,9100,96100,3600
01/12/2016,9400,8800,9400,9000,123415,3600
02/12/2016,9000,8800,8800,8900,69600,3500
05/12/2016,9300,8800,8900,9200,118752,3600
06/12/2016,9300,9000,9100,9200,110338,3600
07/12/2016,9200,8800,8900,8900,49900,3500
08/12/2016,9000,8600,9000,8800,137210,3500
09/12/2016,9000,8600,8600,8900,77300,3500
12/12/2016,9700,9000,9000,9600,194900,3800
13/12/2016,9700,9400,9600,9400,108408,3700
14/12/2016,9400,8800,9400,9000,105910,3600
15/12/2016,9400,8900,9000,9000,95600,3600
16/12/2016,9600,8900,9000,9200,160300,3600
19/12/2016,9400,8900,9400,8900,146500,3500
20/12/2016,9200,8800,8900,8900,79300,3500
21/12/2016,9700,8900,9700,9100,66400,3600
22/12/2016,9000,8900,9000,9000,68700,3600
23/12/2016,9400,8800,8800,9100,314700,3600
26/12/2016,9200,8800,9200,8900,82000,3500
27/12/2016,9100,8700,8800,8900,101600,3500
28/12/2016,7000,6800,7000,6800,30700,3500
29/12/2016,6800,6200,6800,6600,121800,3400
30/12/2016,6700,6500,6500,6700,97000,3500
03/01/2017,7000,6500,6500,6900,92920,3600
04/01/2017,6900,6700,6900,6900,118607,3600
05/01/2017,6900,6600,6800,6900,114603,3600
06/01/2017,6900,6600,6700,6700,77000,3500
09/01/2017,6800,6600,6700,6700,53800,3500
10/01/2017,6700,6500,6700,6500,54200,3400
11/01/2017,6600,6400,6500,6400,58810,3300
12/01/2017,6500,6300,6400,6500,65800,3400
13/01/2017,6600,6400,6600,6400,26600,3300
16/01/2017,6400,6200,6400,6200,30300,3200
17/01/2017,6400,6200,6300,6300,11300,3300
18/01/2017,6400,6000,6300,6400,74100,3300
19/01/2017,6300,6000,6300,6200,43510,3200
20/01/2017,6400,6000,6300,6200,83700,3200
23/01/2017,6200,6100,6100,6100,9600,3200
24/01/2017,6100,5800,6100,5900,118400,3100
25/01/2017,5900,5600,5800,5800,98700,3000
02/02/2017,6200,5900,5900,6100,61200,3200
03/02/2017,6100,6000,6100,6100,79400,3200
06/02/2017,6200,5900,6100,6000,121200,3100
07/02/2017,6000,5700,6000,5900,134920,3100
08/02/2017,5900,5600,5900,5700,106220,3000
09/02/2017,6200,5700,5700,6200,226108,3200
10/02/2017,6800,6400,6500,6600,376640,3400
13/02/2017,6800,6300,6800,6400,107420,3300
14/02/2017,6500,6300,6400,6500,171800,3400
15/02/2017,6700,6500,6500,6500,186180,3400
16/02/2017,6500,6400,6500,6400,133000,3300
17/02/2017,6500,6200,6500,6200,181900,3200
20/02/2017,6200,5900,6200,6100,652310,3200
21/02/2017,6700,5800,6100,6700,434040,3500
22/02/2017,7300,7200,7200,7300,65831,3800
23/02/2017,8000,7000,8000,7900,1082009,4100
24/02/2017,8000,7500,7900,7500,416120,3900
27/02/2017,7700,7400,7500,7600,314410,3900
28/02/2017,8100,7500,7500,7700,434633,4000
01/03/2017,8200,7700,7800,7900,855899,4100
02/03/2017,8000,7700,8000,7700,255750,4000
03/03/2017,7700,7400,7500,7400,406752,3800
06/03/2017,7400,7100,7300,7200,394400,3700
07/03/2017,7500,7000,7100,7300,387630,3800
08/03/2017,7600,7200,7300,7200,214079,3700
09/03/2017,7300,7200,7200,7200,234670,3700
10/03/2017,7500,7200,7200,7200,352490,3700
13/03/2017,7300,7100,7200,7200,310740,3700
14/03/2017,7300,7100,7200,7100,116240,3700
15/03/2017,7300,7100,7200,7200,179328,3700
16/03/2017,7300,7200,7300,7200,214707,3700
17/03/2017,7300,7200,7200,7300,94880,3800
20/03/2017,7600,7300,7300,7300,416880,3800
21/03/2017,7400,7300,7300,7300,261530,3800
22/03/2017,7400,7300,7300,7300,167250,3800
23/03/2017,7500,7300,7400,7500,224135,3900
24/03/2017,8200,7300,7500,8200,997730,4200
