Date,High,Low,Open,Close,Volume,Adj Close
22/11/2007,74500,65000,68000.0,67000,57800,5600
23/11/2007,66000,63900,66000.0,63900,800,5400
26/11/2007,58500,58500,58500.0,58500,1500,4900
27/11/2007,57500,52700,52700.0,54000,69000,4500
28/11/2007,53000,50200,52100.0,52000,35100,4400
29/11/2007,54000,50500,52000.0,51400,45700,4300
30/11/2007,52000,49000,52000.0,49000,46900,4100
03/12/2007,55200,50000,51000.0,55200,229300,4600
04/12/2007,59400,55000,59400.0,59400,227000,5000
05/12/2007,65200,56500,65200.0,64000,192600,5400
06/12/2007,65000,62000,62000.0,64500,82600,5400
07/12/2007,65000,59500,63900.0,62000,158500,5200
10/12/2007,63000,57500,63000.0,58500,155200,4900
11/12/2007,58100,55000,58100.0,56100,50200,4700
12/12/2007,60000,56000,57000.0,56000,69200,4700
13/12/2007,59100,56500,59100.0,57200,19400,4800
14/12/2007,57900,55400,57100.0,57000,22600,4800
17/12/2007,57000,53000,57000.0,53200,31900,4500
18/12/2007,55900,52000,53500.0,55000,42800,4600
19/12/2007,58900,56000,56000.0,57900,171100,4900
20/12/2007,57500,53100,57000.0,55400,26200,4600
21/12/2007,57500,55000,56000.0,55800,30200,4700
24/12/2007,56500,55200,56000.0,55500,26900,4700
25/12/2007,55400,54200,55000.0,55100,43000,4600
26/12/2007,56000,54000,54000.0,55000,22000,4600
27/12/2007,56400,55500,56400.0,55500,10800,4700
28/12/2007,55800,54500,55500.0,55000,22200,4600
02/01/2008,55300,53000,55300.0,53000,18900,4400
03/01/2008,58900,52000,58900.0,52500,13900,4400
04/01/2008,52100,50600,51000.0,51000,13500,4300
07/01/2008,49500,48500,49500.0,49000,25800,4100
08/01/2008,50000,45000,46000.0,46000,57800,3900
09/01/2008,47000,44500,47000.0,45000,58600,3800
10/01/2008,45600,41100,45600.0,42300,50900,3500
11/01/2008,44900,41700,44000.0,42000,39600,3500
14/01/2008,40600,38300,40600.0,38500,42300,3200
15/01/2008,37500,35200,37500.0,35400,63500,3000
16/01/2008,38800,36500,36500.0,38800,24100,3300
17/01/2008,42500,37000,42500.0,41000,90500,3400
18/01/2008,42500,38500,40000.0,41500,49600,3500
21/01/2008,43000,39000,40500.0,41500,36300,3500
22/01/2008,40900,38500,39100.0,40400,39400,3400
23/01/2008,40000,37000,39500.0,39000,39200,3300
24/01/2008,40100,37100,39900.0,38000,27800,3200
25/01/2008,39200,38000,38000.0,38700,26100,3200
28/01/2008,39000,37500,39000.0,37500,6300,3100
29/01/2008,39100,37900,38900.0,39100,42400,3300
30/01/2008,42500,40000,40000.0,42500,59900,3600
31/01/2008,45000,40500,44000.0,43000,68800,3600
01/02/2008,45000,43000,44000.0,44800,41900,3800
12/02/2008,43000,40000,42000.0,42800,36500,3600
13/02/2008,43000,40200,43000.0,40700,20100,3400
14/02/2008,42700,41000,41500.0,41000,17600,3400
15/02/2008,41000,39000,40300.0,39900,19600,3300
18/02/2008,39000,35700,39000.0,37600,24100,3200
19/02/2008,39400,35000,36500.0,37700,32900,3200
20/02/2008,38500,34400,38000.0,34400,33800,2900
21/02/2008,33000,32100,33000.0,32100,25600,2700
22/02/2008,34500,29000,30000.0,31600,38800,2700
25/02/2008,33500,29000,29000.0,33500,22500,2800
26/02/2008,35100,30000,34000.0,30100,33100,2500
27/02/2008,33000,30000,31000.0,30000,33900,2500
28/02/2008,31500,29900,31200.0,30500,10800,2600
29/02/2008,30000,29000,29500.0,29000,23600,2400
03/03/2008,29500,26200,29100.0,27000,137100,2300
04/03/2008,25100,24500,25000.0,24500,19300,2100
05/03/2008,24500,22200,22500.0,22600,64400,1900
06/03/2008,24700,24700,24700.0,24700,1300,2100
07/03/2008,27100,27100,27100.0,27100,6700,2300
10/03/2008,29800,27200,29800.0,28600,86600,2400
11/03/2008,29900,27000,29900.0,27500,41800,2300
12/03/2008,30300,27700,27700.0,30300,51800,2500
13/03/2008,32000,29000,32000.0,31000,49600,2600
14/03/2008,30500,29000,29000.0,30200,27800,2500
17/03/2008,30000,27500,30000.0,28000,30900,2300
18/03/2008,26400,23800,26400.0,23900,38700,2100
19/03/2008,26200,23000,26000.0,24500,22800,2200
20/03/2008,26300,23000,24000.0,24700,20300,2200
21/03/2008,24200,22000,24200.0,22600,9100,2000
24/03/2008,22100,20700,20800.0,20700,21000,1800
25/03/2008,20700,18700,18700.0,18700,32900,1700
26/03/2008,20500,17000,17000.0,19600,27700,1700
27/03/2008,20000,19700,19700.0,20000,7500,1800
28/03/2008,20200,20200,20200.0,20200,1000,1800
31/03/2008,20600,20600,20600.0,20600,3200,1800
01/04/2008,21000,21000,21000.0,21000,300,1900
02/04/2008,21400,21400,21400.0,21400,100,1900
03/04/2008,21800,21800,21800.0,21800,100,1900
04/04/2008,22200,22200,22200.0,22200,200,2000
07/04/2008,22800,22800,22800.0,22800,8500,2000
08/04/2008,23400,22200,23400.0,22300,94500,2000
09/04/2008,22000,22000,22000.0,22000,2500,2000
10/04/2008,21400,21400,21400.0,21400,100,1900
11/04/2008,20800,20800,20800.0,20800,2500,1900
16/04/2008,20200,20200,20200.0,20200,400,1800
17/04/2008,20800,19600,19600.0,20700,58300,1800
18/04/2008,20500,19600,20500.0,19600,34800,1700
21/04/2008,19500,19300,19500.0,19300,8700,1700
22/04/2008,19000,18800,18800.0,18800,9700,1700
23/04/2008,18300,18300,18300.0,18300,1500,1600
24/04/2008,18300,17800,18000.0,17800,15700,1600
25/04/2008,18000,17400,17400.0,17500,14000,1600
28/04/2008,17900,17400,17400.0,17500,4900,1600
29/04/2008,18000,17100,18000.0,17100,9100,1500
05/05/2008,17300,16900,17300.0,16900,4500,1500
06/05/2008,16600,16600,16600.0,16600,2800,1500
07/05/2008,16200,16200,16200.0,16200,100,1400
08/05/2008,15800,15800,15800.0,15800,1100,1400
09/05/2008,15400,15400,15400.0,15400,500,1400
12/05/2008,15000,15000,15000.0,15000,200,1300
13/05/2008,14600,14600,14600.0,14600,100,1300
14/05/2008,14200,14200,14200.0,14200,100,1300
15/05/2008,13800,13800,13800.0,13800,600,1200
16/05/2008,14200,13400,13400.0,13800,24900,1200
19/05/2008,13200,13100,13200.0,13100,11600,1200
20/05/2008,12800,12800,12800.0,12800,1000,1100
21/05/2008,12500,12500,12500.0,12500,200,1100
22/05/2008,12200,12200,12200.0,12200,300,1100
23/05/2008,11900,11900,11900.0,11900,7700,1100
26/05/2008,11600,11600,11600.0,11600,300,1000
27/05/2008,11300,11300,11300.0,11300,300,1000
28/05/2008,11000,11000,11000.0,11000,68500,1000
29/05/2008,11300,10700,10900.0,10800,32200,1000
30/05/2008,11100,10800,11000.0,10800,57300,1000
02/06/2008,10900,10700,10900.0,10700,11700,1000
03/06/2008,10400,10400,10400.0,10400,3500,900
04/06/2008,10100,10100,10100.0,10100,500,900
05/06/2008,9800,9800,9800.0,9800,3200,900
06/06/2008,9600,9600,9600.0,9600,6200,900
09/06/2008,9400,9400,9400.0,9400,13500,800
10/06/2008,9600,9200,9200.0,9600,8600,900
11/06/2008,9700,9600,9700.0,9700,98300,900
12/06/2008,9900,9900,9900.0,9900,4000,900
13/06/2008,10100,10100,10100.0,10100,4100,900
16/06/2008,10400,10400,10400.0,10400,1100,900
17/06/2008,10700,10700,10700.0,10700,2100,1000
