Date,High,Low,Open,Close,Volume,Adj Close
26/12/2005,18500,18500,18500.0,18500,19500,1000
28/12/2005,18500,18500,18500.0,18500,-,1000
30/12/2005,18500,18500,18500.0,18500,-,1000
04/01/2006,18500,18500,18500.0,18500,-,1000
06/01/2006,18500,18500,18500.0,18500,-,1000
09/01/2006,18500,18500,18500.0,18500,-,1000
11/01/2006,18500,18500,18500.0,18500,400,1000
13/01/2006,18500,18500,18500.0,18500,-,1000
16/01/2006,18500,18500,18500.0,18500,-,1000
18/01/2006,18500,18500,18500.0,18500,-,1000
20/01/2006,18500,18500,18500.0,18500,-,1000
23/01/2006,18500,18500,18500.0,18500,-,1000
25/01/2006,18500,18500,18500.0,18500,-,1000
27/01/2006,18500,18500,18500.0,18500,-,1000
06/02/2006,17000,17000,17000.0,17000,1000,1000
08/02/2006,17000,17000,17000.0,17000,-,1000
10/02/2006,17500,17500,17500.0,17500,2000,1000
13/02/2006,17000,17000,17000.0,17000,1000,1000
15/02/2006,17000,17000,17000.0,17000,-,1000
17/02/2006,17000,17000,17000.0,17000,-,1000
20/02/2006,17000,17000,17000.0,17000,-,1000
22/02/2006,17000,17000,17000.0,17000,-,1000
24/02/2006,17000,17000,17000.0,17000,1000,1000
27/02/2006,17500,17500,17500.0,17500,200,1000
01/03/2006,17500,17500,17500.0,17500,300,1000
03/03/2006,17700,17700,17700.0,17700,3700,1000
06/03/2006,17700,17700,17700.0,17700,-,1000
08/03/2006,19000,19000,19000.0,19000,100,1100
10/03/2006,18000,18000,18000.0,18000,100,1000
13/03/2006,18000,18000,18000.0,18000,-,1000
15/03/2006,18300,18000,18300.0,18200,2500,1100
17/03/2006,18200,18200,18200.0,18200,-,1100
20/03/2006,20000,20000,20000.0,20000,1800,1200
22/03/2006,21000,20000,20000.0,20700,1800,1300
24/03/2006,21000,20000,20000.0,20800,11400,1300
27/03/2006,21200,21000,21000.0,21100,2500,1300
29/03/2006,22500,22000,22000.0,22200,15600,1400
31/03/2006,24400,22600,23000.0,23400,5700,1500
03/04/2006,25700,25700,25700.0,25700,1100,1600
05/04/2006,28200,28000,28200.0,28200,6000,1700
07/04/2006,30000,29000,29000.0,29600,2800,1800
10/04/2006,31000,29000,31000.0,30400,2700,1800
12/04/2006,29000,28500,28800.0,28800,3100,1700
14/04/2006,28000,27600,27900.0,28000,3400,1700
17/04/2006,30000,27000,27000.0,28400,15500,1800
19/04/2006,30000,28600,29000.0,29000,9000,1800
21/04/2006,31000,30000,30500.0,30500,6100,1900
24/04/2006,32000,31000,31000.0,31300,7800,1900
26/04/2006,34400,31000,31000.0,33200,16400,2100
28/04/2006,33700,31800,32000.0,32200,6500,2000
03/05/2006,33000,32500,33000.0,32800,4000,2000
05/05/2006,33500,32800,33500.0,33200,8800,2000
08/05/2006,36500,33200,33400.0,33900,8400,2000
10/05/2006,31000,30600,31000.0,30800,4500,1900
12/05/2006,33100,32000,33100.0,32700,2500,2000
15/05/2006,33600,32900,33600.0,33200,13600,2000
17/05/2006,33200,32000,33200.0,32600,7000,2000
19/05/2006,31000,30000,31000.0,30700,2400,1800
22/05/2006,29800,29200,29500.0,29500,400,1800
24/05/2006,31500,27500,29000.0,28900,6300,1800
26/05/2006,28500,27000,28500.0,27500,7600,1700
29/05/2006,28100,26000,28000.0,27100,13800,1600
31/05/2006,27100,26500,27100.0,26700,3200,1600
01/06/2006,26700,25400,25400.0,26300,300,1600
02/06/2006,27200,26300,26300.0,26800,77830,1700
05/06/2006,28000,26900,27000.0,27500,59790,1700
06/06/2006,30200,29500,30000.0,29900,309250,1800
07/06/2006,30300,29900,30200.0,30200,454960,1800
08/06/2006,30200,30200,30200.0,30200,143520,1800
09/06/2006,31000,30200,30200.0,30500,138540,1900
12/06/2006,31000,30300,30500.0,30500,69310,1800
13/06/2006,30500,30500,30500.0,30500,157500,1900
14/06/2006,30500,30500,30500.0,30500,69300,1900
15/06/2006,30500,30500,30500.0,30500,8200,1900
16/06/2006,30500,30500,30500.0,30500,258300,1900
19/06/2006,30500,30300,30300.0,30400,188680,1900
20/06/2006,30500,30000,30500.0,30400,22000,1800
21/06/2006,28000,28000,28000.0,28000,2900,1700
22/06/2006,29000,29000,29000.0,29000,87000,1800
23/06/2006,29200,29200,29200.0,29200,54360,1800
26/06/2006,29200,29200,29200.0,29200,-,1800
27/06/2006,29100,29100,29100.0,29100,3010,1800
28/06/2006,29100,29100,29100.0,29100,30100,1800
29/06/2006,29100,29100,29100.0,29100,-,1800
30/06/2006,29100,29100,29100.0,29100,400,1800
03/07/2006,31500,29100,31500.0,30300,2000,1800
04/07/2006,29100,29100,29100.0,29100,30100,1800
05/07/2006,29000,29000,29000.0,29000,90000,1800
06/07/2006,29000,29000,29000.0,29000,-,1800
07/07/2006,29000,29000,29000.0,29000,500,1800
10/07/2006,29000,29000,29000.0,29000,9000,1800
11/07/2006,29000,29000,29000.0,29000,-,1800
12/07/2006,29000,29000,29000.0,29000,30000,1800
13/07/2006,29000,28800,29000.0,28900,47540,1800
14/07/2006,28900,28700,28900.0,28800,1600,1800
17/07/2006,28600,27800,28600.0,28200,61250,1700
18/07/2006,28000,28000,28000.0,28000,147900,1700
19/07/2006,27800,25200,27800.0,27200,25400,1500
20/07/2006,27700,27600,27600.0,27700,60260,1700
21/07/2006,27700,27600,27700.0,27600,85900,1700
24/07/2006,27600,26000,27600.0,27400,153200,1600
25/07/2006,27500,27000,27000.0,27300,73680,1700
26/07/2006,27300,27300,27300.0,27300,-,1700
27/07/2006,27300,27300,27300.0,27300,-,1700
28/07/2006,27100,27100,27100.0,27100,28100,1700
31/07/2006,27100,27100,27100.0,27100,-,1700
01/08/2006,27000,25800,27000.0,26200,16320,1600
02/08/2006,26200,26200,26200.0,26200,5440,1600
03/08/2006,26500,26200,26200.0,26300,24600,1600
04/08/2006,26300,26300,26300.0,26300,-,1600
07/08/2006,26000,26000,26000.0,26000,400,1600
08/08/2006,26000,26000,26000.0,26000,-,1600
09/08/2006,26000,26000,26000.0,26000,-,1600
10/08/2006,26000,26000,26000.0,26000,-,1600
11/08/2006,26000,26000,26000.0,26000,-,1600
14/08/2006,28600,27400,27400.0,28100,26200,1700
15/08/2006,27500,27500,27500.0,27500,19950,1700
16/08/2006,27500,26800,27500.0,27200,87420,1600
17/08/2006,27500,27000,27100.0,27100,134900,1700
18/08/2006,27100,27100,27100.0,27100,-,1700
21/08/2006,27000,26900,27000.0,27000,142790,1600
22/08/2006,26800,26800,26800.0,26800,27800,1600
23/08/2006,27000,26500,26500.0,27000,324700,1600
24/08/2006,27000,27000,27000.0,27000,-,1600
25/08/2006,27000,27000,27000.0,27000,5600,1600
28/08/2006,27000,27000,27000.0,27000,-,1600
29/08/2006,27000,26600,26600.0,26800,72400,1600
30/08/2006,27000,27000,27000.0,27000,39200,1600
31/08/2006,27000,27000,27000.0,27000,-,1600
01/09/2006,27000,27000,27000.0,27000,42000,1600
05/09/2006,28100,27500,27500.0,27900,115500,1700
06/09/2006,28000,27000,28000.0,27300,6000,1700
07/09/2006,27500,27000,27500.0,27100,600,1600
08/09/2006,27000,27000,27000.0,27000,14000,1600
11/09/2006,27200,27000,27200.0,27100,90000,1600
12/09/2006,27100,27100,27100.0,27100,-,1700
13/09/2006,27400,27200,27200.0,27300,22650,1700
14/09/2006,27100,27000,27000.0,27000,126010,1600
15/09/2006,27100,27000,27100.0,27000,11210,1600
18/09/2006,27000,27000,27000.0,27000,2800,1600
19/09/2006,27000,27000,27000.0,27000,5600,1600
20/09/2006,27000,27000,27000.0,27000,39200,1600
21/09/2006,27000,27000,27000.0,27000,19600,1600
22/09/2006,27500,27200,27500.0,27500,62630,1700
25/09/2006,27200,27100,27100.0,27100,196900,1700
26/09/2006,27000,27000,27000.0,27000,100800,1600
27/09/2006,27000,27000,27000.0,27000,154000,1600
28/09/2006,27000,27000,27000.0,27000,98000,1600
29/09/2006,27300,27000,27000.0,27300,84750,1700
02/10/2006,27300,27200,27300.0,27200,70600,1700
03/10/2006,27200,27200,27200.0,27200,59220,1700
04/10/2006,27200,27200,27200.0,27200,31020,1700
05/10/2006,27500,27100,27500.0,27300,76300,1700
06/10/2006,27700,27500,27500.0,27600,277060,1700
09/10/2006,29500,28300,28500.0,28900,164410,1800
10/10/2006,31600,30000,30000.0,30900,625440,1900
11/10/2006,31000,30500,31000.0,31000,14800,1900
12/10/2006,30500,29000,30500.0,30000,92880,1800
13/10/2006,30000,28500,29900.0,29200,159940,1800
16/10/2006,26600,26600,26600.0,26600,2760,1600
17/10/2006,28000,27000,28000.0,27700,8600,1600
18/10/2006,30400,25000,25000.0,27200,25340,1700
19/10/2006,29500,29400,29400.0,29500,42670,1800
20/10/2006,29500,29500,29500.0,29500,15250,1800
23/10/2006,29000,29000,29000.0,29000,3000,1800
24/10/2006,29000,29000,29000.0,29000,60000,1800
25/10/2006,29000,29000,29000.0,29000,60000,1800
26/10/2006,29600,29000,29000.0,29500,116050,1800
27/10/2006,29700,29300,29300.0,29600,67310,1800
30/10/2006,29800,29700,29700.0,29800,33870,1800
31/10/2006,30000,29500,29500.0,29800,249710,1800
01/11/2006,30200,29800,30000.0,29900,129980,1800
02/11/2006,30500,30000,30000.0,30300,275080,1800
03/11/2006,30400,30000,30400.0,30000,334980,1800
06/11/2006,30200,30000,30200.0,30000,114740,1800
07/11/2006,30100,29800,29800.0,29900,318560,1800
08/11/2006,30000,30000,30000.0,30000,220100,1800
09/11/2006,31000,30400,30400.0,30600,379170,1900
10/11/2006,32200,31500,31500.0,32000,125250,2000
13/11/2006,35200,32000,32000.0,34500,440620,2100
14/11/2006,36000,35500,35500.0,35700,242470,2200
15/11/2006,36200,35600,36000.0,35900,213820,2200
16/11/2006,36000,32400,32400.0,35700,322890,2200
17/11/2006,35800,35500,35800.0,35600,208580,2200
20/11/2006,36500,35500,35500.0,35900,464830,2200
21/11/2006,36400,35900,35900.0,36200,201000,2200
22/11/2006,36800,36000,36000.0,36400,186910,2200
