Date,High,Low,Open,Close,Volume,Adj Close
24/11/2017,29500,27900,27900.0,28500,547500,18900
27/11/2017,29500,28700,29500.0,29400,231259,19400
28/11/2017,29100,28700,29100.0,28800,236000,19100
29/11/2017,28800,27000,28800.0,27500,193400,18200
30/11/2017,28700,27200,27500.0,28500,584200,19000
01/12/2017,28500,28300,28500.0,28500,54900,20900
04/12/2017,28700,28400,28400.0,28500,121600,20900
05/12/2017,28500,28100,28400.0,28100,168150,20700
06/12/2017,28300,28000,28300.0,28000,32210,20600
07/12/2017,28100,27900,28100.0,28000,475800,20600
08/12/2017,28000,27900,27900.0,28000,29510,20500
11/12/2017,27600,27200,27600.0,27300,86700,20100
12/12/2017,27500,27400,27400.0,27500,71800,20200
13/12/2017,28000,27700,27700.0,27700,13930,20400
14/12/2017,28000,27800,28000.0,28000,33590,20600
15/12/2017,29000,27800,29000.0,27900,24000,20500
18/12/2017,28200,27900,28000.0,28100,56500,20700
19/12/2017,28000,27800,28000.0,27800,9000,20500
20/12/2017,27900,27700,27800.0,27900,85000,20400
21/12/2017,27900,27600,27900.0,27900,32820,20300
22/12/2017,31900,27600,31900.0,28000,453800,20600
25/12/2017,28000,27700,28000.0,28000,55510,23200
26/12/2017,28000,27700,28000.0,28000,63300,23200
27/12/2017,27900,27600,27600.0,27900,1995000,23100
28/12/2017,27900,27700,27800.0,27700,21000,23100
29/12/2017,27800,27600,27700.0,27800,195864,23000
02/01/2018,28500,28000,28000.0,28000,77120,23200
03/01/2018,28300,27800,28300.0,27900,151700,23000
04/01/2018,27900,27600,27900.0,27800,5900,23100
05/01/2018,27800,27500,27800.0,27800,2400,23100
08/01/2018,29000,27800,29000.0,27800,63600,23100
09/01/2018,27800,27300,27800.0,27300,15800,22700
10/01/2018,27500,27200,27200.0,27500,2800,22900
11/01/2018,27500,27100,27500.0,27300,14600,22700
12/01/2018,27500,27100,27500.0,27100,22700,22500
15/01/2018,27400,26900,27100.0,27400,34800,22400
16/01/2018,27500,26800,27000.0,26800,43500,22400
17/01/2018,27000,25900,26800.0,25900,136120,21500
18/01/2018,26000,25100,26000.0,25300,64510,21000
19/01/2018,25500,25000,25500.0,25000,64900,21000
22/01/2018,25600,24900,25300.0,25000,176800,20700
23/01/2018,28000,24500,28000.0,24500,505400,20500
24/01/2018,25000,24500,24600.0,24700,241430,21600
25/01/2018,25500,24500,25000.0,25000,432100,21900
26/01/2018,26900,25000,25000.0,26300,113119,23000
29/01/2018,25600,25100,25600.0,25200,153700,22700
30/01/2018,25300,24900,25100.0,25000,137821,22600
31/01/2018,25100,24800,25100.0,24800,844300,22600
01/02/2018,24900,23800,24700.0,24000,283530,21700
02/02/2018,24000,23300,23500.0,24000,18410,21700
05/02/2018,24000,23300,24000.0,23300,225600,21000
06/02/2018,23000,22000,23000.0,23000,101300,20500
07/02/2018,23100,22800,23000.0,22800,291900,20600
08/02/2018,23000,22800,22800.0,22800,367700,20600
09/02/2018,22500,21000,22500.0,22200,207300,20000
12/02/2018,24000,22000,22200.0,24000,61400,21700
13/02/2018,24000,23000,23000.0,24000,52600,21700
21/02/2018,24500,24000,24000.0,24000,28300,21700
22/02/2018,24300,24000,24000.0,24000,61310,21700
23/02/2018,24100,23300,23300.0,23600,41800,21300
26/02/2018,25000,23500,23500.0,24900,88600,22500
27/02/2018,26000,24400,24400.0,25600,66600,23100
28/02/2018,25400,24500,25300.0,24900,57000,22500
01/03/2018,25000,24700,25000.0,25000,18200,22600
02/03/2018,24800,23800,23800.0,24800,10100,22400
05/03/2018,24200,23700,23700.0,23800,35700,21700
06/03/2018,24700,23800,23800.0,24200,20000,22100
07/03/2018,24500,23800,24500.0,24000,39800,21900
08/03/2018,24500,24000,24400.0,24500,36000,22400
09/03/2018,26500,24600,25000.0,25800,30700,23600
12/03/2018,25300,24900,24900.0,25200,20200,23000
13/03/2018,25000,23700,25000.0,23700,600,21600
14/03/2018,24100,24000,24100.0,24000,28900,21900
15/03/2018,24000,24000,24000.0,24000,11500,21900
16/03/2018,24900,24000,24900.0,24200,17300,22100
19/03/2018,25000,24100,24800.0,24800,62900,22700
20/03/2018,28000,24300,28000.0,24300,10700,22200
21/03/2018,25900,25900,25900.0,25900,100,23700
22/03/2018,25400,24100,24100.0,24400,12400,22300
23/03/2018,25000,23800,23800.0,24900,87100,22700
26/03/2018,24600,24500,24500.0,24500,1300,22400
27/03/2018,24600,24500,24500.0,24600,6300,22500
28/03/2018,25000,24600,24800.0,25000,35200,22800
29/03/2018,24900,24400,24400.0,24900,2600,22300
30/03/2018,25300,24900,25000.0,25000,136300,22800
02/04/2018,25000,24400,25000.0,24500,70700,22400
03/04/2018,24500,24000,24500.0,24400,255300,22300
04/04/2018,24200,23900,24100.0,23900,142800,21800
05/04/2018,24000,22200,24000.0,23000,163300,21000
06/04/2018,25100,22200,24000.0,22600,317500,20600
09/04/2018,26400,22900,22900.0,23000,508300,21000
10/04/2018,23800,22500,22500.0,22700,79400,20700
11/04/2018,22800,22500,22500.0,22800,47900,20800
12/04/2018,22600,22300,22300.0,22500,40500,20600
13/04/2018,23000,22600,22600.0,22800,124700,20800
16/04/2018,26000,22800,23500.0,23000,241900,21000
17/04/2018,23100,23100,23100.0,23100,3410000,21100
18/04/2018,23100,22300,23000.0,23000,97900,21000
19/04/2018,23000,22900,22900.0,22900,44500,20900
20/04/2018,23000,22900,23000.0,23000,23200,21000
23/04/2018,22900,22700,22900.0,22700,55000,20700
24/04/2018,22800,22500,22800.0,22500,166500,20600
26/04/2018,22700,22000,22700.0,22000,236900,20100
27/04/2018,22000,22000,22000.0,22000,43000,20100
02/05/2018,24600,20000,21100.0,24600,86100,22500
03/05/2018,23500,20000,20000.0,23500,41100,21500
04/05/2018,21000,20000,20000.0,21000,5000,19200
07/05/2018,21000,20000,21000.0,20000,59200,18300
08/05/2018,21000,19800,21000.0,20000,246200,18300
09/05/2018,21900,20000,20100.0,21900,150000,20000
10/05/2018,20200,20100,20100.0,20100,51715,18400
11/05/2018,21400,20000,20000.0,21400,8000,19500
14/05/2018,21400,21000,21000.0,21400,3200,19500
15/05/2018,21200,20300,20300.0,21200,600,19400
16/05/2018,21000,20000,20400.0,21000,59000,19200
17/05/2018,20800,20800,20800.0,20800,510,19000
18/05/2018,20900,20000,20000.0,20900,55100,19100
21/05/2018,21000,19000,20000.0,21000,33100,19200
22/05/2018,20000,19000,20000.0,19900,69000,18200
23/05/2018,20500,19700,19900.0,20500,34400,18700
24/05/2018,20500,19000,19000.0,20500,44900,18700
25/05/2018,20500,19500,19900.0,20500,112700,18700
28/05/2018,20300,18100,19500.0,20300,80500,18500
29/05/2018,20500,19000,20000.0,20500,42700,18700
30/05/2018,20200,18800,19000.0,20200,22100,17200
31/05/2018,20300,18800,18800.0,20300,15500,18500
01/06/2018,21000,19900,19900.0,21000,10300,19200
04/06/2018,21300,19400,19500.0,21300,30000,19500
05/06/2018,21900,19500,19600.0,21900,13000,20000
06/06/2018,23500,21000,21600.0,23000,68300,21000
07/06/2018,22600,21000,22500.0,21900,17400,20000
08/06/2018,21800,20900,20900.0,21800,9000,19900
11/06/2018,21200,20800,20900.0,21200,10000,19400
12/06/2018,21000,20800,20900.0,21000,18300,19100
13/06/2018,21200,21200,21200.0,21200,500,19400
14/06/2018,22800,20800,21600.0,22800,115600,20800
15/06/2018,21400,20800,20900.0,21400,9100,19200
18/06/2018,22400,20000,20800.0,22400,205500,20500
19/06/2018,22000,19500,20300.0,22000,46100,20100
20/06/2018,22000,19900,20000.0,21700,3660562,19800
21/06/2018,20800,20700,20700.0,20800,1500,19000
22/06/2018,21000,21000,21000.0,21000,500,19200
25/06/2018,21000,21000,21000.0,21000,-,19200
26/06/2018,22400,20100,20100.0,22400,24500,20500
27/06/2018,22300,20100,22300.0,22100,14900,20200
28/06/2018,22000,20900,21800.0,21700,33300,19100
29/06/2018,24000,20400,20400.0,24000,62400,21900
02/07/2018,23500,20500,21400.0,23500,21600,21500
03/07/2018,23000,20500,22900.0,22800,11500,20800
04/07/2018,22500,20200,20500.0,22500,8600,20600
05/07/2018,22100,20300,20500.0,22100,14900,20200
06/07/2018,22000,20200,20200.0,21900,7000,20000
09/07/2018,21600,20400,20600.0,21600,3503,19700
10/07/2018,21400,20400,21400.0,21300,6907,19500
11/07/2018,21000,18700,18700.0,21000,13205,19200
12/07/2018,20800,18600,18600.0,20800,4300,19000
13/07/2018,20700,20700,20700.0,20700,100,18900
16/07/2018,20700,20700,,20700,5,18900
17/07/2018,20000,19900,20000.0,20000,5700,18300
18/07/2018,21000,19500,19500.0,21000,35500,19200
19/07/2018,20100,20000,20000.0,20000,65300,18300
20/07/2018,20100,20000,20000.0,20000,7022800,18300
23/07/2018,20000,20000,,20000,-,18300
24/07/2018,20000,20000,,20000,-,18300
25/07/2018,20000,20000,20000.0,20000,700,18300
26/07/2018,20500,19500,19500.0,20500,27100,18700
27/07/2018,20700,20700,20700.0,20700,100,18300
30/07/2018,20500,19600,20500.0,20000,5300,18300
31/07/2018,21300,20100,20400.0,21300,32600,19500
01/08/2018,21300,20900,21000.0,20900,26000,19100
02/08/2018,21500,21000,21000.0,21200,25600,19400
03/08/2018,21400,21000,21000.0,21300,14600,19500
06/08/2018,21900,21000,21000.0,21700,23400,20000
07/08/2018,21800,20000,21800.0,21000,10900,19200
08/08/2018,21800,21100,21100.0,21600,16600,19700
09/08/2018,21800,21400,21400.0,21500,14100,19600
