Date,High,Low,Open,Close,Volume,Adj Close
17/07/2017,14300,14300,14300,14300,3000,7400
18/07/2017,15700,15700,15700,15700,5000,8100
19/07/2017,17200,17200,17200,17200,9900,8900
20/07/2017,18900,18900,18900,18900,12900,9800
21/07/2017,20700,20600,20700,20700,52000,10700
24/07/2017,22700,21000,22700,21600,37900,11200
25/07/2017,21700,21000,21600,21000,49900,10900
26/07/2017,20900,19100,20000,19700,45000,10200
27/07/2017,19600,18000,19500,18000,33900,9300
28/07/2017,17500,16200,17500,16200,12800,8400
31/07/2017,17000,15300,16000,15500,79000,8000
01/08/2017,16300,15300,15300,15700,53400,8100
02/08/2017,15800,15200,15500,15800,145200,8200
03/08/2017,16800,15300,15800,15300,56800,7900
04/08/2017,15400,14800,15400,15400,36100,7900
07/08/2017,15500,15000,15200,15300,103400,7900
08/08/2017,15400,15000,15400,15200,55500,7900
09/08/2017,15300,14800,15200,15100,55700,7800
10/08/2017,15300,14800,14900,15200,38700,7900
11/08/2017,15400,14500,15000,15300,65800,7900
14/08/2017,15300,14800,15300,14800,99100,7700
15/08/2017,15500,14700,14800,15000,32900,7800
16/08/2017,15100,14700,15000,14800,30000,7700
17/08/2017,15100,14800,15000,14800,35400,7700
18/08/2017,14800,14600,14800,14700,28700,7600
21/08/2017,15100,14500,14800,14800,33700,7700
22/08/2017,15000,14700,14700,14700,35800,7600
23/08/2017,14900,14500,14600,14900,53500,7700
24/08/2017,15000,14600,14800,14800,56000,7700
25/08/2017,14900,14500,14900,14800,58600,7700
28/08/2017,15200,14500,14700,15200,92800,7900
29/08/2017,15500,15000,15300,15500,32700,8000
30/08/2017,14900,14300,14400,14500,77400,8000
31/08/2017,14800,14300,14500,14600,56700,8100
01/09/2017,14700,14300,14700,14500,57700,8000
05/09/2017,14900,14400,14600,14700,73900,8100
06/09/2017,14800,14300,14500,14600,80400,8100
07/09/2017,14800,14300,14700,14600,66600,8100
08/09/2017,14700,14300,14700,14700,90700,8100
11/09/2017,14700,14600,14600,14700,56000,8100
12/09/2017,14800,14300,14500,14800,76300,8200
13/09/2017,14900,14400,14600,14800,74100,8200
14/09/2017,14800,14400,14500,14700,65500,8100
15/09/2017,14800,14500,14700,14700,70100,8100
18/09/2017,14800,14400,14800,14600,69300,8100
19/09/2017,14700,14400,14600,14700,70700,8100
20/09/2017,14800,14500,14700,14500,80300,8000
21/09/2017,14800,14600,14600,14800,56900,8200
22/09/2017,14800,14400,14600,14700,63800,8100
25/09/2017,14700,14400,14600,14600,49100,8100
26/09/2017,14700,14600,14600,14600,30100,8100
27/09/2017,14700,14400,14500,14700,36900,8100
28/09/2017,14700,14400,14600,14600,44400,8100
29/09/2017,14700,14400,14600,14500,41000,8000
02/10/2017,14600,14400,14600,14600,42700,8100
03/10/2017,14600,14400,14500,14600,36800,8100
04/10/2017,14600,14400,14400,14600,40900,8100
05/10/2017,14700,14400,14600,14700,42500,8100
06/10/2017,14700,14500,14600,14700,34300,8100
09/10/2017,14800,14400,14700,14800,53400,8200
10/10/2017,14800,14500,14600,14700,47700,8100
11/10/2017,14700,14500,14500,14600,44900,8100
12/10/2017,14700,14500,14500,14700,52900,8100
13/10/2017,14800,14500,14700,14800,64400,8200
16/10/2017,14800,14500,14700,14800,55700,8200
17/10/2017,14800,14500,14700,14800,50700,8200
18/10/2017,14800,14500,14600,14800,57200,8200
19/10/2017,14700,14600,14600,14600,33600,8100
20/10/2017,14700,14500,14500,14500,37300,8000
23/10/2017,14600,14500,14600,14500,35500,8000
24/10/2017,14700,14500,14600,14700,51200,8100
25/10/2017,14700,14600,14700,14700,35700,8100
26/10/2017,14700,14600,14600,14600,34600,8100
27/10/2017,14700,14500,14600,14700,41300,8100
30/10/2017,14700,14500,14600,14600,50700,8100
31/10/2017,14700,14500,14700,14700,51400,8100
01/11/2017,14700,14500,14600,14600,44400,8100
02/11/2017,14700,14500,14700,14600,42100,8100
03/11/2017,14700,14400,14600,14700,45400,8100
06/11/2017,14800,14500,14700,14700,38400,8100
07/11/2017,14700,14500,14600,14700,40500,8100
08/11/2017,14700,14500,14700,14700,49000,8100
09/11/2017,14700,14500,14700,14600,46400,8100
10/11/2017,14700,14400,14600,14600,49500,8100
13/11/2017,14700,14400,14600,14700,50200,8100
14/11/2017,14700,14400,14600,14700,41200,8100
15/11/2017,14700,14500,14600,14700,43200,8100
16/11/2017,14600,14600,14600,14600,40000,8100
17/11/2017,14700,14400,14600,14600,45200,8100
20/11/2017,14700,14500,14600,14700,54400,8100
21/11/2017,14600,14600,14600,14600,46900,8100
22/11/2017,14700,14500,14600,14700,51500,8100
23/11/2017,14600,14500,14600,14500,48200,8000
24/11/2017,14700,14500,14500,14600,52100,8100
27/11/2017,14700,14500,14600,14500,52600,8000
28/11/2017,14700,14500,14500,14600,50900,8100
