Date,High,Low,Open,Close,Volume,Adj Close
21/08/2017,15600,15600,15600,15600,455400,9000
22/08/2017,17100,15800,17100,17100,1177400,9900
23/08/2017,17200,16700,17200,16700,224000,9700
24/08/2017,17400,16200,16400,17400,401600,10100
25/08/2017,17400,16900,17300,17000,252700,9800
28/08/2017,17100,16900,17000,17000,207000,9800
29/08/2017,17200,16900,17000,17100,145200,9900
30/08/2017,17100,16700,17100,16900,177400,9800
31/08/2017,17100,16700,16700,17000,202300,9800
01/09/2017,17200,16800,16900,17000,453600,9800
05/09/2017,17100,16900,17000,17100,177800,9900
06/09/2017,17400,16900,17200,17000,134400,9800
07/09/2017,17100,16800,17000,17000,138400,9800
08/09/2017,17100,16800,17000,16900,153800,9800
11/09/2017,17200,16700,16900,17000,205400,9800
12/09/2017,17100,16800,17000,17100,192200,9900
13/09/2017,17100,16900,17100,17000,123600,9800
14/09/2017,17300,16900,17000,17000,238100,9800
15/09/2017,17900,16900,17900,17100,335000,9900
18/09/2017,17500,16900,17100,17000,264000,9800
19/09/2017,17300,16700,17000,17000,448300,9800
20/09/2017,17300,16900,17000,17100,212100,9900
21/09/2017,17200,16800,16900,17000,217000,9800
22/09/2017,17300,16900,17000,17000,154800,9800
25/09/2017,17200,16800,17000,17100,219600,9900
26/09/2017,17300,16900,17200,17000,181700,9800
27/09/2017,17500,16800,17000,17200,333800,10000
28/09/2017,17200,16900,17200,17000,130700,9800
29/09/2017,17100,16800,17000,17100,178700,9900
02/10/2017,17400,16900,17000,17000,171400,9800
03/10/2017,17300,16800,17000,17100,189600,9900
04/10/2017,17200,16900,16900,17000,140400,9800
05/10/2017,17000,16800,17000,17000,165000,9800
06/10/2017,17100,16900,17000,17100,151300,9900
09/10/2017,17200,16900,17100,17000,212900,9800
10/10/2017,17100,16800,17000,17000,130400,9800
11/10/2017,17100,16900,17000,17000,134500,9800
12/10/2017,17100,16900,17000,17000,192900,9800
13/10/2017,17100,16800,16800,17000,147900,9800
16/10/2017,17100,16900,17000,17100,154300,9900
17/10/2017,17100,16900,17100,17000,123200,9800
18/10/2017,17100,16900,16900,16900,74000,9800
19/10/2017,17000,16800,16900,17000,160400,9800
20/10/2017,17100,16900,17000,17000,253600,9800
23/10/2017,17100,16900,17000,17100,141600,9900
24/10/2017,17100,16900,17000,17000,111100,9800
25/10/2017,17100,16900,17000,16900,111400,9800
26/10/2017,17000,16800,16900,16900,155400,9800
27/10/2017,17000,16800,16900,16900,276100,9800
30/10/2017,17000,16800,16900,16900,103700,9800
31/10/2017,16900,16800,16900,16900,101400,9800
01/11/2017,16900,16800,16900,16900,103800,9800
02/11/2017,16900,16800,16900,16900,253600,9800
03/11/2017,16900,16800,16800,16900,98500,9800
06/11/2017,16800,16600,16800,16800,124100,9700
07/11/2017,16800,16700,16700,16800,116200,9700
08/11/2017,17000,16700,16800,16900,135800,9800
09/11/2017,17100,16700,16900,17000,152600,9800
10/11/2017,17700,16700,17000,17700,428100,10200
13/11/2017,18000,17500,17700,18000,314500,10400
14/11/2017,18200,17600,18000,17700,352500,10200
15/11/2017,17700,17300,17700,17300,163000,10000
16/11/2017,17400,16900,17300,17300,182000,10000
17/11/2017,17300,17100,17300,17200,107800,10000
20/11/2017,17500,17200,17200,17300,122800,10000
21/11/2017,17400,17200,17300,17300,138400,10000
22/11/2017,17400,17100,17200,17200,192400,10000
23/11/2017,17200,16900,17200,17000,88700,9800
24/11/2017,17200,16600,17000,17200,289300,10000
27/11/2017,17200,16600,17200,16900,206300,9800
28/11/2017,16900,16500,16900,16700,178900,9700
29/11/2017,17100,16500,16600,16800,299700,9700
30/11/2017,17000,16500,16800,16700,207400,9700
01/12/2017,16700,16500,16700,16700,469800,9700
04/12/2017,17000,16500,16700,16900,164700,9800
05/12/2017,17300,16600,16900,17000,449000,9800
06/12/2017,17000,16900,17000,17000,222500,9800
07/12/2017,17000,16900,17000,17000,223200,9800
