Date,High,Low,Open,Close,Volume,Adj Close
12/01/2017,14200,14200,14200.0,14200,81700,9300
13/01/2017,16300,16300,16300.0,16300,29800,10700
16/01/2017,18700,15700,18700.0,15700,41400,10300
17/01/2017,15500,15200,15200.0,15200,17800,9900
18/01/2017,15100,15000,15100.0,15100,9300,9900
19/01/2017,14500,13500,14500.0,13700,6000,9000
20/01/2017,15600,15400,15600.0,15400,300,10100
23/01/2017,13300,13200,13300.0,13200,21600,8600
24/01/2017,14500,14400,14400.0,14400,2700,9400
25/01/2017,14000,14000,14000.0,14000,3000,9200
02/02/2017,14000,14000,14000.0,14000,1000,9200
03/02/2017,14000,13200,13900.0,13500,37700,8800
06/02/2017,13900,13500,13900.0,13600,29000,8900
07/02/2017,13800,13500,13800.0,13500,2700,8800
08/02/2017,13500,11700,11700.0,13500,9600,8800
09/02/2017,14100,13500,13500.0,13600,51200,8900
10/02/2017,13600,13600,,13600,-,8900
13/02/2017,13600,13600,13600.0,13600,2800,8900
14/02/2017,13600,13500,13500.0,13600,18100,8900
15/02/2017,14000,13600,14000.0,13600,4100,8900
16/02/2017,14000,12000,12000.0,13600,16800,8900
17/02/2017,13700,13400,13400.0,13700,300,8800
20/02/2017,13300,13300,13300.0,13300,100,8700
21/02/2017,14000,12000,12000.0,13600,3500,8900
22/02/2017,13300,13300,13300.0,13300,3000,8700
23/02/2017,13300,13300,,13300,-,8700
24/02/2017,15000,14000,14000.0,14300,16553200,9300
27/02/2017,14500,14300,14300.0,14400,3800,9400
28/02/2017,14400,14400,,14400,-,9400
01/03/2017,14400,14400,14400.0,14400,5000,9400
02/03/2017,14800,14200,14800.0,14200,8100,9300
03/03/2017,14500,14500,14500.0,14500,100,9500
06/03/2017,14500,13600,13600.0,14500,11800,9500
07/03/2017,14100,13100,13100.0,14100,30300,9200
08/03/2017,15400,14300,15100.0,14300,7000,9300
09/03/2017,15000,12600,12600.0,15000,900,8200
10/03/2017,15100,14900,15100.0,15000,15600,9900
13/03/2017,15800,14000,14000.0,15800,300,9200
14/03/2017,16000,13900,13900.0,14200,5200,9300
15/03/2017,15900,15900,,15900,-,10400
16/03/2017,15500,14100,14100.0,15500,2100,10100
17/03/2017,16000,15200,15900.0,15200,1200,10500
20/03/2017,16000,16000,16000.0,16000,3000,10500
21/03/2017,14700,14700,14700.0,14700,100,9600
22/03/2017,14700,14700,,14700,-,9600
23/03/2017,15200,14100,14100.0,15200,700,9900
24/03/2017,15200,15200,15200.0,15200,500,9900
27/03/2017,15200,15200,,15200,-,9900
28/03/2017,15200,15200,,15200,-,9900
29/03/2017,15200,15200,,15200,-,9900
30/03/2017,15900,15900,15900.0,15900,100,10400
31/03/2017,15900,15900,,15900,-,10400
03/04/2017,14500,14500,14500.0,14500,500,9500
04/04/2017,14500,14500,,14500,-,9500
05/04/2017,14500,14500,,14500,-,9500
07/04/2017,14500,14500,,14500,500,9500
10/04/2017,14500,14500,,14500,-,9500
11/04/2017,15000,14800,14800.0,15000,2000,9800
12/04/2017,14900,14900,,14900,-,9700
13/04/2017,14900,14900,,14900,-,9700
14/04/2017,15900,15900,15900.0,15900,100,10400
17/04/2017,15900,15900,,15900,-,10400
18/04/2017,15900,15900,,15900,-,10400
19/04/2017,15900,15900,,15900,-,10400
20/04/2017,15900,15900,,15900,-,10400
21/04/2017,14500,14100,14500.0,14100,400,9300
24/04/2017,14100,14000,14100.0,14000,2600,9200
25/04/2017,14000,14000,14000.0,14000,500,9200
26/04/2017,14000,14000,,14000,-,9200
27/04/2017,13700,13700,13700.0,13700,100,9000
28/04/2017,13700,13700,,13700,-,9000
03/05/2017,15000,12700,12700.0,15000,200,9800
04/05/2017,13900,13900,,13900,-,9100
05/05/2017,13900,13900,,13900,-,9100
08/05/2017,15800,15800,15800.0,15800,100,10300
09/05/2017,14000,14000,14000.0,14000,2200,9200
10/05/2017,14800,14800,14800.0,14800,100,9700
11/05/2017,15400,15000,15400.0,15000,3900,9800
