Date,High,Low,Open,Close,Volume,Adj Close
22/02/2008,39900,39000,39000.0,39900,400,9700
25/02/2008,41000,35600,41000.0,35600,5400,8700
26/02/2008,32500,32500,32500.0,32500,500,7900
27/02/2008,35700,33300,35700.0,33300,600,8100
28/02/2008,30700,30700,30700.0,30700,2500,7500
29/02/2008,29400,27700,27800.0,27700,500,6700
03/03/2008,30900,25300,30900.0,25300,800,6200
04/03/2008,31500,26000,31500.0,26000,2400,6300
05/03/2008,29300,24300,29300.0,24300,1500,5900
06/03/2008,28600,25000,25000.0,28600,28800,7000
07/03/2008,31400,31300,31400.0,31400,10400,7600
10/03/2008,34500,34500,34500.0,34500,200,8400
11/03/2008,37900,37900,37900.0,37900,500,9200
12/03/2008,34200,34200,34200.0,34200,300,8300
13/03/2008,33000,30800,33000.0,30800,900,7500
14/03/2008,28200,28200,28200.0,28200,2900,6900
17/03/2008,31000,28000,31000.0,28000,700,6800
18/03/2008,33000,27200,33000.0,27200,400,6600
19/03/2008,29000,28500,28500.0,28500,10000,6900
20/03/2008,28600,27000,28600.0,27000,400,6600
21/03/2008,27000,27000,28200.0,27000,-,6900
24/03/2008,25400,25400,25400.0,25400,1000,6200
25/03/2008,22900,22900,22900.0,22900,700,5600
26/03/2008,20800,20700,20700.0,20700,2200,5000
27/03/2008,21100,21100,21100.0,21100,400,5100
28/03/2008,21500,21500,21500.0,21500,100,5200
31/03/2008,21900,21900,21900.0,21900,100,5300
01/04/2008,22300,22300,22300.0,22300,200,5400
02/04/2008,22700,22700,22700.0,22700,100,5500
03/04/2008,23100,23100,23100.0,23100,200,5600
04/04/2008,23500,23500,23500.0,23500,100,5700
07/04/2008,24200,24200,24200.0,24200,10500,5900
08/04/2008,24400,23000,24400.0,23000,3000,5700
09/04/2008,24400,24400,24400.0,24400,500,6100
10/04/2008,24400,24400,24400.0,24400,-,6100
11/04/2008,24400,24400,24400.0,24400,-,6100
16/04/2008,24400,24400,24400.0,24400,-,6100
17/04/2008,24400,23700,23700.0,23700,4400,5900
18/04/2008,23600,23500,23600.0,23500,1400,5800
21/04/2008,22800,22800,22800.0,22800,400,5700
22/04/2008,23400,23300,23400.0,23300,600,5800
23/04/2008,23500,23500,23500.0,23500,200,5800
24/04/2008,24200,23900,23900.0,24200,500,6000
25/04/2008,24600,24400,24400.0,24600,500,6100
28/04/2008,24500,23700,24500.0,23700,200,5900
29/04/2008,24100,24100,24100.0,24100,-,6000
05/05/2008,24800,23400,23400.0,24800,700,6200
06/05/2008,25000,24100,24100.0,24600,300,6100
07/05/2008,24600,24600,24600.0,24600,200,6100
08/05/2008,24600,23900,24000.0,23900,300,5900
09/05/2008,24100,24100,24100.0,24100,200,6000
12/05/2008,23400,23400,23400.0,23400,200,5800
13/05/2008,22700,22700,22700.0,22700,100,5600
14/05/2008,22100,22100,22100.0,22100,700,5500
15/05/2008,22100,22100,22100.0,22100,-,5500
16/05/2008,22100,22100,22100.0,22100,-,5500
19/05/2008,22100,22100,22100.0,22100,-,5500
20/05/2008,22100,22100,22100.0,22100,-,5500
21/05/2008,22100,22100,22100.0,22100,-,5500
22/05/2008,21900,21900,21900.0,21900,-,5400
23/05/2008,21900,21900,21900.0,21900,-,5400
26/05/2008,21900,21900,21900.0,21900,-,5400
