Date,High,Low,Open,Close,Volume,Adj Close
21/07/2010,23000,19000,19900.0,19700,922900,17400
22/07/2010,20400,18800,19900.0,18900,766900,16700
23/07/2010,19200,18000,19200.0,18100,414300,16000
26/07/2010,19300,18000,18000.0,18300,340100,16200
27/07/2010,18400,17200,18300.0,17500,415100,15500
28/07/2010,17800,17000,17100.0,17200,364100,15200
29/07/2010,17500,17000,17000.0,17400,311990,15400
30/07/2010,17700,17100,17700.0,17700,308000,15700
02/08/2010,18200,17400,17600.0,17600,451700,15600
03/08/2010,18000,16900,18000.0,17000,217800,15000
04/08/2010,17400,16400,17300.0,16700,135100,14800
05/08/2010,16800,16000,16700.0,16200,105200,14300
06/08/2010,16300,15400,16000.0,15500,347900,13700
09/08/2010,15800,14700,15800.0,14700,183100,13000
10/08/2010,15600,13700,15000.0,14400,493200,12700
11/08/2010,14900,14100,14700.0,14500,73100,12800
12/08/2010,14100,13600,14100.0,13600,228000,12000
13/08/2010,14400,13100,13700.0,14000,164800,12400
16/08/2010,14700,14000,14300.0,14700,283100,13000
17/08/2010,14700,13900,14600.0,14400,124100,12700
18/08/2010,14800,13600,14700.0,13900,61000,12300
19/08/2010,13900,13500,13800.0,13800,66500,12200
20/08/2010,14000,13400,13600.0,13700,157500,12100
23/08/2010,13800,13400,13700.0,13400,93700,11900
24/08/2010,13200,12700,13200.0,12700,401100,11200
25/08/2010,13200,12000,13200.0,12000,609600,10600
26/08/2010,12600,11800,12100.0,12100,222200,10700
27/08/2010,12500,12000,12500.0,12300,173500,10900
30/08/2010,13000,12600,12600.0,13000,140600,11500
31/08/2010,13900,13400,13900.0,13900,212100,12300
01/09/2010,14700,14200,14600.0,14700,868300,13000
06/09/2010,15700,15700,15700.0,15700,66300,13900
07/09/2010,16700,16500,16700.0,16700,1189800,14800
08/09/2010,17700,16000,17600.0,16700,1141100,14800
09/09/2010,17500,16100,16800.0,16700,1002200,14800
10/09/2010,17000,15800,16900.0,15800,701700,14000
13/09/2010,16500,15000,15900.0,15000,417600,13300
14/09/2010,15900,14600,15300.0,15000,485800,13300
15/09/2010,15000,14000,14500.0,14100,721800,12500
16/09/2010,14900,14000,14000.0,14900,449900,13200
17/09/2010,15600,15000,15000.0,15600,1154000,13800
20/09/2010,16600,15600,16500.0,15800,798500,14000
21/09/2010,16000,15100,15500.0,15300,428300,13500
22/09/2010,15500,15000,15400.0,15300,380500,13500
23/09/2010,15200,14500,15200.0,15000,434000,13300
24/09/2010,15300,14800,14900.0,15100,635100,13400
27/09/2010,15500,14900,15200.0,15100,282900,13400
28/09/2010,15800,15100,15500.0,15200,440700,13400
29/09/2010,15200,14400,15000.0,14400,474000,12700
30/09/2010,14800,14200,14600.0,14500,266900,12800
01/10/2010,14700,14000,14700.0,14000,332900,12400
04/10/2010,14100,13300,14000.0,13400,665000,11900
05/10/2010,13800,12900,13400.0,13600,354700,12000
06/10/2010,14100,13500,13800.0,14100,309800,12500
07/10/2010,14300,13500,14100.0,13600,208700,12000
08/10/2010,13800,13400,13600.0,13500,227500,11900
11/10/2010,13900,13500,13900.0,13600,85900,12000
12/10/2010,13600,13100,13600.0,13300,287900,11800
13/10/2010,13500,13100,13500.0,13400,192600,11900
14/10/2010,13600,13300,13500.0,13400,135400,11900
15/10/2010,13500,13200,13500.0,13300,69400,11800
18/10/2010,13700,13300,13700.0,13300,92000,11800
19/10/2010,13400,12800,13400.0,13000,207600,11500
20/10/2010,12700,12100,12500.0,12700,709300,11200
21/10/2010,13300,12600,13300.0,12700,112500,11200
22/10/2010,13200,12500,13200.0,12600,107100,11100
25/10/2010,13200,12600,13000.0,13100,105900,11600
26/10/2010,13900,13100,13100.0,13900,648300,12300
27/10/2010,13900,13000,13900.0,13000,295600,11500
28/10/2010,13100,12700,13000.0,12800,141800,11300
29/10/2010,13800,13100,13500.0,13700,421200,12100
01/11/2010,14200,13100,14200.0,13100,227400,11600
02/11/2010,13400,12800,13400.0,13000,233500,11500
03/11/2010,13400,12800,13300.0,12900,231400,11400
04/11/2010,13200,12900,13000.0,13000,139900,11500
05/11/2010,13600,13100,13500.0,13400,320800,11900
08/11/2010,13300,12800,13100.0,12800,294700,11300
09/11/2010,13200,12400,13200.0,12500,298100,11100
10/11/2010,12700,12400,12600.0,12600,157700,11100
11/11/2010,12800,12200,12600.0,12300,232200,10900
12/11/2010,12000,11600,12000.0,11800,373100,10400
15/11/2010,11900,11400,11500.0,11500,276300,10200
16/11/2010,11700,11200,11600.0,11400,165400,10100
17/11/2010,11800,11100,11400.0,11400,75000,10100
18/11/2010,12000,11500,11600.0,11700,189800,10300
19/11/2010,12000,11300,11900.0,11600,101600,10300
22/11/2010,11200,10900,11100.0,11100,126200,9800
23/11/2010,11400,11000,11200.0,11300,178300,10000
24/11/2010,11800,11000,11800.0,11300,236400,10000
25/11/2010,12000,11600,11600.0,12000,629900,10600
26/11/2010,12800,12000,12000.0,12400,360300,11000
29/11/2010,13200,11800,12000.0,13200,615300,11700
30/11/2010,13600,13000,13000.0,13600,557400,12000
01/12/2010,14200,13000,13800.0,13400,627700,11900
02/12/2010,14600,13000,13000.0,14600,1120000,12900
03/12/2010,15100,14800,14800.0,15100,1499300,13400
06/12/2010,16000,14200,16000.0,14300,871800,12600
07/12/2010,14800,13900,14100.0,13900,557100,12300
08/12/2010,14300,13300,13600.0,13300,646000,11800
09/12/2010,14400,12800,13000.0,14100,602700,12500
10/12/2010,14700,14100,14400.0,14700,721400,13000
13/12/2010,15600,15200,15600.0,15600,1306300,13800
14/12/2010,16000,14600,16000.0,14600,802900,12900
15/12/2010,15000,13900,14700.0,14500,543000,12800
16/12/2010,14100,13300,13900.0,13500,597100,11900
17/12/2010,14300,13400,14200.0,14200,337200,12600
20/12/2010,14500,13700,14200.0,13800,396100,12200
21/12/2010,14000,13200,14000.0,13500,7690300,11900
22/12/2010,14600,14000,14000.0,14300,1184500,12600
23/12/2010,14200,13600,14100.0,13900,279500,12300
24/12/2010,14100,13500,14000.0,13800,265300,12200
27/12/2010,14200,13700,14200.0,13700,225000,12100
28/12/2010,13800,13000,13400.0,13700,419100,12900
29/12/2010,13900,13200,13800.0,13200,190300,12400
30/12/2010,13400,13200,13400.0,13200,199900,12400
31/12/2010,13300,12900,13300.0,13300,408300,12500
04/01/2011,13600,13100,13500.0,13100,295400,12300
05/01/2011,13300,13000,13200.0,13000,288300,12200
06/01/2011,13200,12900,13100.0,13200,147600,12400
07/01/2011,13600,13300,13400.0,13400,671100,12600
10/01/2011,13400,13000,13200.0,13000,184100,12200
11/01/2011,13500,12600,13500.0,12800,263900,12000
12/01/2011,13100,12900,13100.0,12900,278100,12100
13/01/2011,13300,13000,13300.0,13100,137700,12300
14/01/2011,13400,13100,13200.0,13200,139300,12400
17/01/2011,13600,13200,13400.0,13200,294800,12400
18/01/2011,13500,12800,13200.0,12800,260100,12000
19/01/2011,13200,12900,13100.0,12900,200600,12100
20/01/2011,13000,12700,12900.0,12800,151200,12000
21/01/2011,13100,12700,12900.0,12800,147200,12000
24/01/2011,13000,12300,13000.0,12400,161500,11600
25/01/2011,12600,12100,12600.0,12300,168900,11500
26/01/2011,12400,12200,12300.0,12400,159700,11600
27/01/2011,12500,12200,12300.0,12400,84800,11600
28/01/2011,12600,12300,12600.0,12400,105700,11600
08/02/2011,12800,12400,12800.0,12500,53200,11700
09/02/2011,12900,12400,12600.0,12600,189300,11800
10/02/2011,12800,12300,12500.0,12300,110300,11500
11/02/2011,12600,12300,12500.0,12400,162800,11600
14/02/2011,12500,12200,12500.0,12200,258900,11500
15/02/2011,12200,11800,12200.0,11800,169400,11100
16/02/2011,12600,12000,12400.0,12100,156800,11400
17/02/2011,12000,11600,12000.0,11700,100500,11000
18/02/2011,11900,11400,11800.0,11500,112700,10800
21/02/2011,11000,10800,11000.0,10800,332400,10100
22/02/2011,10800,10300,10300.0,10600,270000,10000
23/02/2011,11200,10900,11000.0,11100,405600,10400
24/02/2011,11000,10400,11000.0,10900,280300,10200
25/02/2011,11200,10700,11000.0,11200,245000,10500
28/02/2011,11300,10700,11100.0,10800,230600,10100
