Date,High,Low,Open,Close,Volume,Adj Close
23/09/2013,13600,13600,13600,13600,342200,9600
24/09/2013,14900,13600,14900,14900,409600,10500
25/09/2013,16300,14900,16300,16300,616500,11500
26/09/2013,17900,15200,17900,16500,851400,11600
27/09/2013,18100,16400,16400,18100,956200,12800
30/09/2013,19900,17900,17900,19900,654100,14000
01/10/2013,21800,19800,19900,21800,812000,15400
02/10/2013,21800,20400,21800,21400,896500,15100
03/10/2013,22700,20600,20900,22700,1071000,16000
04/10/2013,24900,22800,22800,24900,840600,17500
07/10/2013,27300,22800,25000,27300,1385900,19200
08/10/2013,28000,24800,27500,25900,1183200,18300
09/10/2013,24000,23400,23700,24000,1020300,16900
10/10/2013,24000,21600,24000,21600,573200,15200
11/10/2013,22000,19500,21200,21800,1103400,15400
14/10/2013,21900,20000,21700,20500,774500,14400
15/10/2013,20300,18700,20300,20300,589800,14300
16/10/2013,20700,18700,20300,20500,624500,14400
17/10/2013,20700,20000,20500,20700,541800,14600
18/10/2013,20800,20000,20700,20700,442700,14600
21/10/2013,21000,20000,20500,21000,663900,14800
22/10/2013,21400,20200,20700,21400,554700,15100
23/10/2013,22200,20700,21200,22200,586300,15600
24/10/2013,24400,21700,21800,24000,825800,16900
25/10/2013,23900,21900,23800,22000,939400,15500
28/10/2013,21800,19800,21800,19800,854600,14000
29/10/2013,19100,18300,19000,18800,988900,13200
30/10/2013,18500,17500,18500,17600,769200,12400
31/10/2013,17400,16700,17400,16700,611500,11800
01/11/2013,16700,15100,16700,15100,759700,10600
04/11/2013,15100,13700,13700,14500,676800,10200
05/11/2013,15400,14400,14500,14900,814100,10500
06/11/2013,15700,14500,15000,15200,784700,10700
07/11/2013,15200,14600,15200,14800,746900,10400
08/11/2013,14800,13800,14700,13900,685300,9800
11/11/2013,14000,13400,13900,13900,655100,9800
12/11/2013,14200,13500,13800,14200,496700,10000
13/11/2013,14300,14000,14200,14300,344400,10100
14/11/2013,14400,13600,14200,14400,1256100,10100
15/11/2013,14900,14000,14400,14700,793400,10400
18/11/2013,16100,14700,15000,16100,800500,11300
19/11/2013,16500,15600,16100,15600,940600,11000
20/11/2013,15700,14900,15700,15100,824600,10600
21/11/2013,15600,14900,15100,14900,1002500,10500
22/11/2013,15000,14600,14900,14600,655600,10300
25/11/2013,15000,14300,14600,15000,1071400,10600
26/11/2013,15300,14600,14800,15200,903800,10700
27/11/2013,15500,14900,15200,15400,1102500,10900
28/11/2013,16100,15200,15200,16000,1123200,11300
29/11/2013,16300,15900,16000,16000,902100,11300
02/12/2013,16100,15300,16000,15300,809700,10800
03/12/2013,15600,15200,15200,15600,981100,11000
04/12/2013,15800,15300,15700,15700,923200,11100
05/12/2013,15900,15500,15600,15800,835800,11100
06/12/2013,16200,15600,15800,15600,958200,11000
09/12/2013,15900,15100,15700,15300,1459900,10800
10/12/2013,15400,15200,15300,15300,465100,10800
11/12/2013,15400,14600,15200,14700,823000,10400
12/12/2013,14700,14000,14600,14600,1345100,10300
13/12/2013,14700,14200,14600,14400,690500,10100
16/12/2013,14900,14100,14400,14900,971400,10500
17/12/2013,15300,14700,14900,15000,966200,10600
18/12/2013,15000,14300,14900,14700,888900,10400
19/12/2013,15000,14000,14700,15000,1774500,10600
20/12/2013,16500,15000,15000,16500,3066000,11600
23/12/2013,18100,16600,16800,17300,1878000,12200
24/12/2013,18000,17100,17300,17300,1762700,12200
25/12/2013,17300,15900,17200,16300,2757100,11500
26/12/2013,16200,15200,16000,15300,2593300,10800
27/12/2013,16800,14600,15300,14600,1387200,10300
30/12/2013,14700,13800,14600,14000,2426000,9900
31/12/2013,14400,14000,14100,14100,1279100,9900
02/01/2014,15200,13900,14100,14800,3139500,10400
03/01/2014,15000,14500,14800,14800,1200600,10400
06/01/2014,14900,14300,14800,14600,1331300,10300
07/01/2014,15200,14600,14700,15000,2430800,10600
08/01/2014,15100,14800,15000,15000,1107200,10600
09/01/2014,15700,14800,15000,14900,2919200,10500
10/01/2014,14900,14400,14900,14400,1985100,10100
13/01/2014,14900,14000,14400,14500,1979800,10200
14/01/2014,14700,14100,14700,14200,1521100,10000
15/01/2014,14500,14100,14200,14100,1542100,9900
16/01/2014,14600,13900,14100,14100,2064100,9900
17/01/2014,14400,13700,14300,13900,1972800,9800
20/01/2014,14000,12900,13900,13000,1370400,9200
21/01/2014,13200,12300,13000,12600,1787300,8900
22/01/2014,12900,12400,12600,12500,1248700,8800
23/01/2014,12600,12000,12500,12100,1231800,8500
24/01/2014,12400,11800,12000,12200,1433300,8600
