Date,High,Low,Open,Close,Volume,Adj Close
21/04/2017,14000,13000,13000.0,14000,716100,9100
24/04/2017,15400,14200,14500.0,15400,852700,10000
25/04/2017,16900,15800,16000.0,16900,349800,11000
26/04/2017,16900,15300,15300.0,15300,445000,9900
27/04/2017,13800,13800,13800.0,13800,365600,9000
28/04/2017,12500,12500,12500.0,12500,321500,8100
03/05/2017,11300,11300,11300.0,11300,46300,7300
04/05/2017,10200,10200,10200.0,10200,23601,6600
05/05/2017,9200,9200,9200.0,9200,570201,6000
08/05/2017,8300,8300,8300.0,8300,11800,5400
09/05/2017,7500,7500,7500.0,7500,10400,4900
10/05/2017,8100,6800,6800.0,8100,917301,5300
11/05/2017,8500,7300,8000.0,7400,294600,4800
12/05/2017,7700,6800,6800.0,7000,272500,4500
15/05/2017,6900,6300,6900.0,6400,333100,4200
16/05/2017,6600,6200,6400.0,6400,189400,4200
17/05/2017,7000,6400,6400.0,7000,208100,4500
18/05/2017,7300,6700,6800.0,7200,203600,4700
19/05/2017,7600,6900,7200.0,7600,242500,4900
22/05/2017,8300,7100,7600.0,7300,737000,4700
23/05/2017,7300,6800,7300.0,6900,189705,4500
24/05/2017,7100,6800,6900.0,6800,121000,4400
25/05/2017,6800,6300,6600.0,6400,129500,4200
26/05/2017,6700,6300,6300.0,6700,52780,4300
29/05/2017,6800,6600,6800.0,6600,42100,4300
30/05/2017,6800,6400,6700.0,6600,84800,4300
31/05/2017,6700,6600,6600.0,6600,39200,4300
01/06/2017,6700,6500,6600.0,6600,69300,4300
02/06/2017,6700,6500,6600.0,6500,38300,4200
05/06/2017,6600,6300,6600.0,6500,134100,4200
06/06/2017,6600,6500,6600.0,6600,58500,4300
07/06/2017,6600,6500,6600.0,6500,38400,4200
08/06/2017,6700,6500,6500.0,6500,86700,4200
09/06/2017,6700,6500,6700.0,6500,57900,4200
12/06/2017,6900,6500,6700.0,6600,63700,4300
13/06/2017,6700,6500,6700.0,6500,46900,4200
14/06/2017,6700,6500,6600.0,6500,62700,4200
15/06/2017,6700,6500,6700.0,6500,115100,4200
16/06/2017,6700,6500,6600.0,6500,87700,4200
19/06/2017,6800,6600,6700.0,6800,63600,4400
20/06/2017,6800,6500,6800.0,6500,58900,4200
21/06/2017,6700,6600,6600.0,6700,102400,4300
22/06/2017,7000,6700,6700.0,7000,140400,4500
23/06/2017,7000,6700,7000.0,6800,80200,4400
26/06/2017,7000,6800,6900.0,6900,70300,4500
27/06/2017,7000,6900,6900.0,6900,65800,4500
28/06/2017,7000,6800,6900.0,6800,66700,4400
29/06/2017,6800,6800,6800.0,6800,95800,4400
30/06/2017,6900,6700,6900.0,6700,48100,4300
03/07/2017,6800,6700,6700.0,6700,97200,4300
04/07/2017,7300,6700,6700.0,7300,279300,4700
05/07/2017,8000,7500,8000.0,8000,395250,5200
06/07/2017,8500,7400,8500.0,7500,314520,4900
07/07/2017,7500,7000,7400.0,7300,109300,4700
10/07/2017,7000,6700,7000.0,7000,113510,4500
11/07/2017,7100,6800,7100.0,7000,69700,4500
12/07/2017,7100,6900,6900.0,7000,126900,4500
13/07/2017,7000,6800,6800.0,7000,180100,4500
14/07/2017,7200,6800,7000.0,7000,107100,4500
17/07/2017,7400,7000,7100.0,7400,188300,4800
18/07/2017,8000,7000,7300.0,7000,907110,4500
19/07/2017,7100,6900,7000.0,7100,68800,4600
20/07/2017,7100,6900,6900.0,7100,35600,4600
21/07/2017,7000,6800,7000.0,7000,87200,4500
24/07/2017,7100,6900,6900.0,7000,57400,4500
25/07/2017,7100,7000,7100.0,7000,54800,4500
26/07/2017,7200,6900,7000.0,7100,64300,4600
27/07/2017,7100,7000,7000.0,7000,59900,4500
28/07/2017,7100,7000,7000.0,7000,43100,4500
31/07/2017,7000,6900,7000.0,7000,45400,4500
01/08/2017,7100,6900,7000.0,7000,31300,4500
02/08/2017,7200,7000,7000.0,7200,66100,4700
03/08/2017,7200,7000,7200.0,7000,42200,4500
04/08/2017,7200,7000,7000.0,7100,55500,4600
07/08/2017,7200,7000,7100.0,7000,58600,4500
08/08/2017,7100,7000,7000.0,7100,46805,4600
09/08/2017,7200,7000,7000.0,7100,64100,4600
10/08/2017,7200,7000,7100.0,7200,53440,4700
11/08/2017,7200,7100,7200.0,7100,43100,4600
14/08/2017,7200,7100,7100.0,7200,43200,4700
15/08/2017,7300,7100,7200.0,7300,38100,4700
16/08/2017,7400,7300,7300.0,7300,71300,4700
17/08/2017,7400,7300,7300.0,7400,30600,4800
18/08/2017,7300,7100,7300.0,7100,36400,4600
21/08/2017,7100,7000,7100.0,7000,43900,4500
22/08/2017,7100,6900,7000.0,7000,33400,4500
23/08/2017,7200,7000,7100.0,7100,64800,4600
24/08/2017,7100,6900,7100.0,6900,58300,4500
25/08/2017,7200,7000,7100.0,7000,76800,4500
28/08/2017,7200,7100,7100.0,7200,81400,4700
29/08/2017,7400,7100,7100.0,7300,150610,4700
30/08/2017,7400,7100,7300.0,7300,81500,4700
31/08/2017,7700,7100,7200.0,7700,135400,5000
01/09/2017,7800,7600,7600.0,7700,71910,5000
05/09/2017,8200,7500,7700.0,8100,214100,5300
06/09/2017,8400,7800,8400.0,8000,89200,5200
07/09/2017,8200,7700,8000.0,8000,88400,5200
08/09/2017,8100,7800,7900.0,8000,54700,5200
11/09/2017,8200,7800,7800.0,8000,41800,5200
12/09/2017,8300,7800,8300.0,8000,64800,5200
13/09/2017,8100,7800,8000.0,8000,35100,5200
14/09/2017,8800,7800,7900.0,8800,700000,5700
15/09/2017,9600,8400,8800.0,8500,802330,5500
18/09/2017,9300,8100,8500.0,9300,402200,6000
19/09/2017,9300,8400,8700.0,8400,299200,5400
20/09/2017,8200,7600,8200.0,7700,145810,5000
21/09/2017,8000,7400,7500.0,7600,221700,4900
22/09/2017,7700,7400,7400.0,7600,104800,4900
25/09/2017,7700,7200,7300.0,7400,157900,5100
26/09/2017,7500,7200,7300.0,7400,90810,5100
27/09/2017,7400,7200,7400.0,7400,72500,5100
28/09/2017,7400,7100,7300.0,7400,99500,5100
29/09/2017,7400,7200,7400.0,7400,72100,5100
02/10/2017,7400,7200,7400.0,7400,104800,5100
03/10/2017,7400,7200,7300.0,7400,87710,5100
04/10/2017,7400,7200,7300.0,7400,32600,5100
05/10/2017,7400,7200,7400.0,7400,46600,5000
06/10/2017,7500,7300,7300.0,7500,74100,5100
09/10/2017,7500,7300,7500.0,7400,33400,5100
10/10/2017,7400,7200,7400.0,7300,41400,5000
11/10/2017,7400,7100,7400.0,7300,56800,5000
12/10/2017,7400,7200,7200.0,7300,24910,5000
13/10/2017,7400,7200,7200.0,7400,34300,5100
16/10/2017,7900,7300,7400.0,7800,154800,5300
17/10/2017,8200,7600,7900.0,7800,348301,5300
18/10/2017,7900,7500,7700.0,7900,269700,5400
19/10/2017,7900,7700,7900.0,7900,337400,5400
20/10/2017,8000,7700,7700.0,8000,97000,5500
23/10/2017,8600,7900,7900.0,8300,223040,5700
24/10/2017,8600,8300,8400.0,8300,244230,5700
25/10/2017,8600,8300,8300.0,8600,139800,5900
26/10/2017,9400,8300,8600.0,8700,1055509,6000
27/10/2017,9000,7900,8700.0,8400,192100,5800
30/10/2017,8300,8000,8300.0,8200,79100,5600
31/10/2017,8200,7600,8100.0,7900,212500,5400
01/11/2017,7800,7500,7800.0,7700,127000,5300
02/11/2017,8000,7300,7700.0,7800,339749,5300
03/11/2017,7800,7500,7700.0,7800,82800,5300
06/11/2017,7800,7500,7800.0,7700,172000,5300
07/11/2017,8000,7000,7600.0,7400,829400,5100
08/11/2017,8100,6700,7300.0,7600,523779,5200
09/11/2017,8000,6900,8000.0,7400,211100,5100
10/11/2017,7400,6700,6700.0,6900,53200,4700
