Date,High,Low,Open,Close,Volume,Adj Close
28/12/2005,12100,12000,12000.0,12000,32550,3100
30/12/2005,12000,12000,12000.0,12000,6500,3000
04/01/2006,12000,12000,12000.0,12000,-,3000
06/01/2006,12000,12000,12000.0,12000,-,3000
09/01/2006,12000,12000,12000.0,12000,1500,3000
11/01/2006,12000,12000,12000.0,12000,-,3000
13/01/2006,12000,12000,12000.0,12000,-,3000
16/01/2006,12000,12000,12000.0,12000,-,3000
18/01/2006,12000,12000,12000.0,12000,-,3000
20/01/2006,12000,12000,12000.0,12000,10000,3000
23/01/2006,12000,11900,11900.0,12000,4900,3000
25/01/2006,12000,12000,12000.0,12000,-,3000
27/01/2006,12000,12000,12000.0,12000,-,3000
06/02/2006,12500,12000,12000.0,12400,2500,3200
08/02/2006,12400,12400,12400.0,12400,-,3100
10/02/2006,12400,12400,12400.0,12400,2000,3100
13/02/2006,12400,12400,12400.0,12400,-,3100
15/02/2006,12400,12400,12400.0,12400,-,3100
17/02/2006,11700,11700,11700.0,11700,-,3100
20/02/2006,11700,11700,11700.0,11700,-,3100
22/02/2006,11200,11200,11200.0,11200,800,3000
24/02/2006,10500,10500,10500.0,10500,5000,2800
27/02/2006,11000,11000,11000.0,11000,1300,3000
01/03/2006,11300,11300,11300.0,11300,5000,3000
03/03/2006,11500,11300,11300.0,11400,7450,3100
06/03/2006,11400,11400,11400.0,11400,8530,3100
08/03/2006,11400,11400,11400.0,11400,-,3100
10/03/2006,11800,11000,11000.0,11800,23280,3200
13/03/2006,11100,10800,10800.0,10900,3000,3000
15/03/2006,11900,11800,11900.0,11900,11370,3200
17/03/2006,12000,11000,12000.0,11700,15520,3200
20/03/2006,12800,12800,12800.0,12800,5700,3400
22/03/2006,14000,11700,11700.0,13400,19700,3800
24/03/2006,14000,12100,12100.0,13500,25690,3800
27/03/2006,14800,14000,14800.0,14200,14290,3800
29/03/2006,14600,14000,14500.0,14500,20830,3900
31/03/2006,15900,14500,14500.0,15600,24100,4300
03/04/2006,17100,17100,17100.0,17100,8100,4600
05/04/2006,18800,17100,17100.0,18700,54400,5000
07/04/2006,20500,18900,20500.0,19900,43600,5400
10/04/2006,20400,18500,20400.0,19900,16200,5000
12/04/2006,18200,18000,18000.0,18000,29800,4800
14/04/2006,18300,17000,18000.0,17700,13300,4900
17/04/2006,19400,18500,18500.0,19100,14600,5200
19/04/2006,20000,18900,19500.0,19800,24500,5300
21/04/2006,21000,19800,19800.0,20500,64700,5600
24/04/2006,22500,21000,21000.0,22100,59000,6000
26/04/2006,24300,23600,24300.0,24200,41700,6500
28/04/2006,26600,23000,26600.0,24000,78100,6400
03/05/2006,25000,23900,23900.0,24800,19600,6700
05/05/2006,25500,24500,25000.0,25000,21500,6600
08/05/2006,26000,24000,26000.0,24600,18800,6400
10/05/2006,24400,22200,24400.0,23300,11600,6000
12/05/2006,23500,21500,23000.0,22800,19400,6200
15/05/2006,24000,22400,24000.0,22900,38800,6200
17/05/2006,22900,22000,22900.0,22300,9400,6000
19/05/2006,22100,20500,22000.0,21100,14700,5600
22/05/2006,20100,19000,20000.0,19600,12200,5100
24/05/2006,19700,18000,19000.0,19100,12500,5200
26/05/2006,19100,17200,17200.0,18500,28200,5100
29/05/2006,17500,17200,17500.0,17400,3800,4600
31/05/2006,17000,16000,16500.0,16600,16000,4500
01/06/2006,18000,16500,16800.0,17100,6300,4500
02/06/2006,18800,18000,18000.0,18500,208210,5000
05/06/2006,19500,19000,19000.0,19300,75010,5200
06/06/2006,20300,19000,20300.0,19300,198820,5100
07/06/2006,19300,18200,19300.0,18600,33240,4900
08/06/2006,18600,18600,18600.0,18600,25480,5000
09/06/2006,18500,18500,18500.0,18500,42900,5000
12/06/2006,18500,18500,18500.0,18500,15600,5000
13/06/2006,18500,18300,18500.0,18400,17490,4900
14/06/2006,18200,18000,18100.0,18100,103090,4800
15/06/2006,18000,18000,18000.0,18000,45600,4800
16/06/2006,17500,17500,17500.0,17500,68450,4700
19/06/2006,17300,17000,17300.0,17200,178440,4600
20/06/2006,17100,16800,17100.0,17000,102680,4600
21/06/2006,17000,17000,17000.0,17000,-,4600
22/06/2006,17700,16000,16500.0,17100,552420,4600
23/06/2006,17300,17100,17300.0,17100,63470,4600
26/06/2006,17100,17100,17100.0,17100,-,4600
27/06/2006,16600,16500,16500.0,16500,31510,4400
28/06/2006,16700,16500,16500.0,16500,71770,4500
29/06/2006,16500,16500,16500.0,16500,68250,4400
30/06/2006,17000,16500,16500.0,16700,1600,4600
03/07/2006,16600,16600,16600.0,16600,1400,4500
04/07/2006,16500,16500,16500.0,16500,29750,4400
05/07/2006,16500,16300,16500.0,16500,17480,4400
06/07/2006,16600,16500,16500.0,16600,3400,4500
07/07/2006,16700,16500,16600.0,16600,6300,4500
10/07/2006,16700,16700,16700.0,16700,17700,4500
11/07/2006,16700,16700,16700.0,16700,-,4500
12/07/2006,16500,16500,16500.0,16500,1750,4400
13/07/2006,16500,16000,16500.0,16400,26700,4300
14/07/2006,16000,15600,15600.0,15800,1600,4300
17/07/2006,16000,15500,15500.0,15900,50680,4300
18/07/2006,16000,15400,16000.0,15600,14940,4300
19/07/2006,15500,15500,15500.0,15500,8250,4300
20/07/2006,16000,16000,16000.0,16000,1700,4400
21/07/2006,16000,16000,16000.0,16000,6800,4400
24/07/2006,16000,14400,16000.0,15900,93080,4000
25/07/2006,14500,14400,14500.0,14400,127850,4000
26/07/2006,14200,13700,14200.0,14000,4490,3900
27/07/2006,15000,15000,15000.0,15000,1600,4200
28/07/2006,14500,14500,14500.0,14500,15500,4000
31/07/2006,14500,13800,14500.0,14200,43960,3800
01/08/2006,14000,13500,14000.0,13600,8750,3700
02/08/2006,13600,13600,13600.0,13600,5840,3800
03/08/2006,14400,14000,14000.0,14000,16540,4000
04/08/2006,14500,14200,14500.0,14400,137140,4000
07/08/2006,14500,14000,14400.0,14200,4100,3900
08/08/2006,13100,13000,13100.0,13100,28100,3600
09/08/2006,14000,13600,13600.0,13900,47690,3900
10/08/2006,14500,14000,14500.0,14100,22690,3900
11/08/2006,14100,14000,14100.0,14000,30010,3900
14/08/2006,15400,14800,15000.0,15000,158390,4300
15/08/2006,15500,14700,15500.0,15000,22440,4100
16/08/2006,15500,15000,15000.0,15200,111880,4300
17/08/2006,16000,15500,15500.0,15800,97200,4400
18/08/2006,15700,15500,15700.0,15600,4990,4300
21/08/2006,15500,14500,15500.0,14800,4750,4000
22/08/2006,14500,14500,14500.0,14500,15500,4000
23/08/2006,14500,14200,14500.0,14300,48910,3900
24/08/2006,14600,14000,14500.0,14100,120770,3900
25/08/2006,14600,14500,14500.0,14600,18660,4000
28/08/2006,15000,14100,14100.0,14900,36470,4100
29/08/2006,14500,14500,14500.0,14500,20150,4000
30/08/2006,15000,14600,14700.0,14800,39410,4000
31/08/2006,14600,14500,14600.0,14500,90030,4000
01/09/2006,14600,14500,14500.0,14600,31100,4000
05/09/2006,15000,14500,14500.0,14900,66860,4200
06/09/2006,15100,14800,15100.0,15000,3300,4100
07/09/2006,15000,14500,14700.0,14700,13500,4000
08/09/2006,14600,14500,14500.0,14500,161540,4000
11/09/2006,14800,14500,14500.0,14700,32930,4100
12/09/2006,14500,14200,14500.0,14400,107700,4000
13/09/2006,14500,14000,14500.0,14300,55010,3900
14/09/2006,14500,14500,14500.0,14500,54250,4000
15/09/2006,14400,14100,14100.0,14100,24220,4000
18/09/2006,14100,14100,14100.0,14100,-,3900
19/09/2006,14400,14100,14100.0,14300,42720,3900
20/09/2006,14300,14000,14000.0,14200,37890,4000
21/09/2006,14300,14200,14200.0,14200,56250,3900
22/09/2006,14300,14200,14200.0,14200,69930,3900
25/09/2006,14200,14200,14200.0,14200,22800,3900
26/09/2006,14700,14200,14200.0,14500,77290,4000
27/09/2006,14000,14000,14000.0,14000,10500,3900
28/09/2006,14200,14200,14200.0,14200,34960,3900
29/09/2006,14200,14000,14000.0,14000,57130,3900
02/10/2006,14800,14000,14000.0,14200,25880,4000
03/10/2006,14200,13800,14200.0,14000,31580,3900
04/10/2006,14000,13900,14000.0,14000,46480,3900
05/10/2006,14000,14000,14000.0,14000,33000,3900
06/10/2006,14200,13900,14000.0,14000,75150,3900
09/10/2006,14000,14000,14000.0,14000,28500,3900
10/10/2006,13900,13900,13900.0,13900,5960,3900
11/10/2006,14100,13500,14100.0,13700,85390,3800
12/10/2006,14000,13700,14000.0,13900,29740,3800
13/10/2006,13900,13900,13900.0,13900,1490,3900
16/10/2006,13800,13700,13800.0,13700,4420,3800
17/10/2006,13500,13400,13500.0,13500,30380,3700
18/10/2006,13600,13600,13600.0,13600,29200,3800
19/10/2006,13500,13500,13500.0,13500,7250,3700
20/10/2006,13600,13500,13600.0,13500,45020,3700
