,Date,High,Low,Open,Close,Volume,Adj Close
2819,05/08/2010,14000,10000,14000.0,11200,11500,7300
2818,06/08/2010,10000,9800,10000.0,9800,6000,6400
2817,09/08/2010,9900,9900,9900.0,9900,-,6500
2816,10/08/2010,9900,9900,9900.0,9900,7600,6500
2815,11/08/2010,9800,9000,9000.0,9500,27400,6200
2814,12/08/2010,9000,8100,9000.0,8100,1900,5300
2813,13/08/2010,8700,8700,8700.0,8700,26000,5700
2812,16/08/2010,8500,7900,7900.0,8200,68800,5400
2811,17/08/2010,8000,7900,8000.0,7900,8100,5200
2810,18/08/2010,8800,8700,8700.0,8800,200,5700
2809,19/08/2010,8100,8000,8100.0,8000,1800,5200
2808,20/08/2010,7900,7900,7900.0,7900,4200,5200
2807,23/08/2010,7500,7200,7400.0,7200,9000,4700
2806,24/08/2010,7800,6700,7800.0,7000,8900,4600
2805,25/08/2010,7200,6700,7200.0,6700,2400,4400
2804,26/08/2010,7100,7000,7000.0,7100,3800,4600
2803,27/08/2010,7000,7000,7000.0,7000,1400,4600
2802,30/08/2010,7400,7000,7000.0,7300,4300,4800
2801,31/08/2010,7800,7400,7400.0,7600,9600,5000
2800,01/09/2010,7700,7000,7700.0,7000,17100,4800
2799,06/09/2010,7800,7100,7800.0,7500,19500,4900
2798,07/09/2010,7400,7000,7400.0,7000,5500,4600
2797,08/09/2010,7800,6800,7800.0,6800,36100,4400
2796,09/09/2010,7100,7000,7000.0,7000,3200,4600
2795,10/09/2010,7600,6900,7600.0,7000,4300,4600
2794,13/09/2010,7300,6500,7300.0,6500,5500,4200
2793,14/09/2010,7100,7000,7000.0,7100,10100,4600
2792,15/09/2010,7200,7000,7200.0,7000,11000,4600
2791,16/09/2010,7000,6900,7000.0,7000,4500,4600
2790,17/09/2010,7000,7000,7000.0,7000,1000,4600
2789,20/09/2010,7600,7000,7600.0,7000,3000,4600
2788,21/09/2010,7000,7000,7000.0,7000,12900,4600
2787,22/09/2010,7300,7000,7000.0,7300,55800,4800
2786,23/09/2010,7500,7000,7500.0,7200,33200,4700
2785,24/09/2010,7200,7000,7100.0,7200,10700,4700
2784,27/09/2010,7800,7100,7100.0,7600,44500,5000
2783,28/09/2010,8100,7400,8100.0,7500,25500,5000
2782,29/09/2010,7900,7200,7200.0,7200,2400,4700
2781,30/09/2010,8300,7300,7300.0,7800,7500,5100
2780,01/10/2010,7800,7300,7500.0,7700,8700,5000
2779,04/10/2010,7400,7000,7400.0,7000,12000,4600
2778,05/10/2010,7400,6800,7400.0,6900,47400,4400
2777,06/10/2010,7100,7000,7000.0,7100,3600,4600
2776,07/10/2010,7300,6700,6700.0,7300,500,4800
2775,08/10/2010,7700,6500,7700.0,6800,41300,4400
2774,11/10/2010,7100,6700,7100.0,6800,4700,4400
2773,12/10/2010,6700,6700,6700.0,6700,5900,4400
2772,13/10/2010,7000,6600,7000.0,7000,19000,4600
2771,14/10/2010,6800,6600,6800.0,6600,24200,4300
2770,15/10/2010,6700,6300,6300.0,6700,700,4400
2769,18/10/2010,6400,6400,6400.0,6400,4200,4200
2768,19/10/2010,6700,6300,6500.0,6700,9000,4400
2767,20/10/2010,6400,6200,6200.0,6400,10000,4200
2766,21/10/2010,6700,6600,6700.0,6600,200,4300
2765,22/10/2010,6800,6700,6800.0,6700,400,4400
2764,25/10/2010,6900,6100,6100.0,6900,2200,4500
2763,26/10/2010,6300,6300,6300.0,6300,1000,4100
2762,27/10/2010,6700,6000,6700.0,6000,7200,3900
